Year,PWSName,ContaminantGroup,RaworFinished,Result
2019,BURLINGTON WATER DEPT,PCE,F,10
2023,SOUTH DEERFIELD WATER SUPPLY DISTRICT,HAA5,F,24
2007,SOMERSET HILLS CONDOMINIUMS,INORG,F,13
2023,LOWELL REGIONAL WATER UTILITY,CHLRTE,F,12
2005,CAMP MASSASOIT BOY SCOUTS OF AMERICA,NITRAT,F,4
1996,BUCKSTEEP MANOR,NITRIT,F,2
2023,CADY BROOK CROSSING CONDOMINIUMS,NITRAT,F,1
2023,BEDFORD VA HOSPITAL (ROGERS MEM. HOSP.),INORG,F,1
1999,THE WELLFLEET BEACHCOMBER,NITRAT,F,3
2009,MIT HAYSTACK OBSERVATORY,NITRIT,F,1
