incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
9b9a7c1f-fb9e-4db5-974f-1bcfb5993797,24008371,2024-03-07 15:42:12,00:43,,Public Notification Report,CSO – UnTreated,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOW008,LOWELL,Initial-Ceased,WEST STREET,,,MERRIMACK RIVER,,,,,,,,2024-03-07 15:52:20.403,,2024.0
19de37fd-178b-4f14-a10e-b7c610428e37,24010169,2024-06-26 08:52:13,20:50,,Public Notification Report,CSO – UnTreated,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOS062,BOSTON,Initial-Ceased,SEAPORT BLVD JUST BEFORE INT W/93,,,FORT POINT CHANNEL,,,,,,,,2024-06-27 09:27:28.300,,2024.0
62147f2f-506d-435c-88cf-6f23485a611e,24009872,2024-05-08 20:45:01,19:45,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW003,NEW BEDFORD,,COVE RD & PADNARAM AVE,,,CLARK COVE,,572344.0,1.0,2.0,25.0,,,2024-06-13 13:36:49.010,,2024.0
d6a09b39-69a0-4a49-9283-2f7d477196d3,23006626,2023-09-18 00:00:00,07:20,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL020,HOLYOKE,,CLEVELAND ST.,,,CONNECTICUT R.,,15363.0,1.14,0.0,35.0,,,2023-10-15 13:20:25.290,,2023.0
05b26553-d847-4699-8039-fbca0ab65d2b,22000977,2022-10-13 08:42:55,20:05,PM,Public Notification Report,CSO – Treated,CSO,CITY OF FALL RIVER,MA0100382,FAL013,FALL RIVER,Initial-Ongoing,COVE ST,,,TAUNTON RIVER,,,,,,,,2022-10-14 13:15:08.550,,2022.0
11986f9c-fb4a-488a-80f0-2a69e56bf1c4,23002402,2023-01-22 00:00:00,21:25,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR049,SPRINGFIELD,,SPRINGFIELD ST.,,,CONNECTICUT R.,,134000.0,0.92,10.0,40.0,,,2023-02-13 10:09:18.960,,2023.0
9fec271e-aaa7-4fe1-abd3-6c0f6c3ffc61,25013731,2025-06-07 04:00:00,18:30,,Verified Data Report,Partially Treated – Blended,CSO,CITY OF FALL RIVER,MA0100382,001,FALL RIVER,,Other,41.67729239,-71.19565643,MOUNT HOPE BAY,,2610000.0,0.4,3.0,15.0,,,2025-07-07 07:10:19.793,,2025.0
18843761-4dda-4df3-b049-28311cf4ce31,23005723,2023-08-30 06:20:12,10:00,,Public Notification Report,CSO – UnTreated,CSO,TOWN OF MONTAGUE,MA0100137,MON001,MONTAGUE,Initial-Ceased,GREENFIELD RD NEAR WPCF,,,CONNECTICUT R.,,,,,,,,2023-08-31 06:38:41.423,,2023.0
08971290-05fc-481a-b0a9-20289e4fb8c5,24007605-1,2024-01-10 00:00:00,01:50,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV013,HAVERHILL,, LOWER SIPHON BUTTONWOOD AVE,,,MERRIMACK RIVER,,3485500.0,1.87,3.0,55.0,,,2024-02-15 13:20:03.097,,2024.0
068e3e9e-1585-43f0-9f71-b242ecaf04d3,23002428,2023-01-03 00:00:00,12:10,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL020,HOLYOKE,,CLEVELAND ST.,,,CONNECTICUT R.,,17148.0,0.5,2.0,40.0,,,2023-02-14 09:12:19.167,,2023.0
