incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,additionalInformation,submittedDate,parentIncidentId,Year
259d05d6-ecd1-4fe8-8f1a-8e563f34ba6a,22000466,2022-09-06,unknown,AM,Public Notification Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI32B,CHICOPEE,Initial-Ceased,MAIN STREET WEST OF DEADY MEMORIAL BRIDGE,,,CHICOPEE R.,,,,,,,2022-09-08,,2022
050ef831-72d0-488a-a0d1-7fd1d0ca01b2,22000481,2022-09-13,10:57,AM,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL014,FALL RIVER,Initial-Ceased,ALSTON ST,,,TAUNTON RIVER,,,,,,,2022-09-13,,2022
ce579f14-2a14-4484-8ff8-00dd5b3b55cc,23002361-1,2023-02-03,09:00,,Verified Data Report,SSO – System Surcharging Under High Flow Conditions,Non-CSO,WEST SPRINGFIELD DEPARTMENT OF PUBLIC WORKS,,,WEST SPRINGFIELD,,Other,42.108056,-72.6775,Other,Westfield river,1875,0.00,5,0,The Form would not let Town Staff modify fields on this page.  See MassDEP notification form (attached) for details.,2023-03-15,,2023
41ce31d6-7351-42ab-99a5-a0c28e77820b,23003145,2023-04-15,17:50,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR042,SPRINGFIELD,,SPRINGFIELD WWTP BYPASS AT BONDI'S ISLAND,,,CONNECTICUT RIVER,,1329654,0.32,1,0,,2023-05-15,,2023
bdecd408-512d-4705-9869-398a8e017175,22001720,2022-11-11,18:10,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL020,HOLYOKE,,CLEVELAND ST.,,,CONNECTICUT R.,,427481,1.37,4,15,,2022-12-15,,2022
6c8a160e-6485-4cd6-a0ab-a727e78576a9,23003196,2022-09-12,04:04,,Verified Data Report,Partially Treated – Blended,CSO,CITY OF FALL RIVER,MA0100382,001,FALL RIVER,,Other,41.67729239,-71.19565643,MOUNT HOPE BAY,,60000,0.55,0,35,,2023-05-16,,2022
6158ce90-2f7b-4483-9873-57f21a9f9edb,22001831,2022-07-12,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI27,CHICOPEE,,"PARKING LOT, TOPORS GARAGE & FRONT ST",,,CHICOPEE R.,,272000,0.72,1,45,,2022-12-19,,2022
52dbd191-00fc-4a95-8d3f-15bce0d31b62,22000015-1,2022-07-06,0:30,AM,Verified Data Report,CSO – Treated,CSO,CITY OF HAVERHILL,MA0101621,HAV041,HAVERHILL,,CHESTNUT ST,,,MERRIMACK RIVER,,2313,0.32,0,5,,2022-08-04,,2022
2bcc60bf-9687-41c0-8c1a-92902bec7db3,22001206,2022-10-24,12:45,PM,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR016,SPRINGFIELD,Initial-Ongoing,YORK ST.,,,CONNECTICUT R.,,,,,,,2022-10-24,,2022
35385809-dd4f-4514-a78f-2a839a771ef8,23003288,2023-05-20,18:56,,Public Notification Report,CSO – UnTreated,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOW007,LOWELL,Initial-Ceased,BEAVER BROOK,,,BEAVER BROOK,,,,,,,2023-05-21,,2023
