incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
9f70e349-fb43-4675-8a14-08f04bc5bc02,23002759,2023-04-01 16:15:11,09:05,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW036,NEW BEDFORD,Initial-Ceased,HERVEY TICHON AVE AT BUSSARDS BAY,,,INNER NEW BEDFORD HARBOR,,,,,,,,2023-04-01 16:19:34.347,,2023.0
31cd4c9a-0258-4152-a318-e922718e0784,23005407,2023-07-13 00:00:00,21:10,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL019,HOLYOKE,,YALE ST.,,,CONNECTICUT R.,,4478.0,0.89,0.0,20.0,,,2023-08-15 15:41:40.730,,2023.0
51ad016d-4eea-4542-bb49-be2160c2ded9,22001776,2022-11-12 00:00:00,07:15,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW023,NEW BEDFORD,,COFFIN AVE,,,ACUSHNET RIVER,,1839950.0,0.93,3.0,35.0,,,2022-12-15 17:00:15.067,,2022.0
90ada837-71c2-47f4-8ddc-bbac255ac6b8,23002767,2023-04-01 12:05:32,12:09,,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL010,FALL RIVER,Initial-Ceased,CITY PIER,,,TAUNTON RIVER,,,,,,,,2023-04-01 20:20:21.640,,2023.0
cbe0a6ea-7918-4777-a8f6-108f9c23a99a,25013655,2025-05-10 04:00:00,04:40,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL018,HOLYOKE,,WALNUT ST.,,,CONNECTICUT R.,,51243.0,0.34,1.0,0.0,,,2025-06-16 14:33:43.543,,2025.0
fb9ffadd-3b06-434a-971c-296024dc146d,25013102,2025-05-09 10:39:45,16:10,,Public Notification Report,CSO – UnTreated,CSO,CITY OF FITCHBURG,MA0100986,FIT064,FITCHBURG,Initial-Ceased,CHAMBER BEHIND 672 WATER ST.,,,NASHUA RIVER,,,,,,,,2025-05-12 07:05:49.513,,2025.0
0603f845-a13f-452e-a240-ae3ba7db64bb,24009857,2024-05-30 15:17:54,09:13,,Verified Data Report,Partially Treated – Blended,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,T01,MASSACHUSETTS BAY,,Other,42.38422222,-70.80375,MASSACHUSETTS BAY,,36760000.0,1.49,4.0,45.0,,,2024-06-12 14:54:12.620,,2024.0
c5ed5e8a-9835-4fcb-baac-99fa9aafdd11,23003388,2023-04-30 00:00:00,02:25,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW006,NEW BEDFORD,,LUCAS STREET & RFB,,,CLARK COVE,,91370.0,2.19,2.0,20.0,,23003036,2023-05-31 17:40:03.893,,2023.0
87a79236-cdc8-40b3-bc9d-b069378fd11b,22001211,2022-10-24 07:11:28,1:05,PM,Public Notification Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV021F,HAVERHILL,Initial-Ceased,LOCKE STREET CENTER BARRELL,,,LITTLE RIVER,,,,,,,,2022-10-25 07:14:06.160,,2022.0
b33603ea-f4e8-4dcf-bcf8-b2b4cc2b51f2,23004275,2023-06-02 00:00:00,17:35,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL020,HOLYOKE,,CLEVELAND ST.,,,CONNECTICUT R.,,145082.0,0.39,1.0,20.0,,,2023-07-14 15:10:50.497,,2023.0
