incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
262456ed-932a-4f24-8866-635af6056e50,22000037,2022-07-12 07:43:08,unknown,PM,Public Notification Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI24,CHICOPEE,Initial-Ceased,FRONT AND DEPOT ST. AREA,,,CONNECTICUT R.,,,,,,,,2022-07-14 07:53:51.900,,2022.0
554044e8-4aba-4a5d-b50f-4766844378c6,24011130,2024-09-07 08:36:51,21:10,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW003,NEW BEDFORD,Initial-Ceased,COVE RD & PADNARAM AVE,,,CLARK COVE,,,,,,,,2024-09-08 08:41:00.960,,2024.0
d4346fa4-03cc-4ece-9192-8ed7d61110ce,23006116,2023-09-16 14:18:58,02:45,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW023,NEW BEDFORD,Initial-Ceased,COFFIN AVE,,,ACUSHNET RIVER,,,,,,,,2023-09-16 14:23:53.357,,2023.0
b8290024-4411-430a-85e5-2a479cd598ba,24010095,2024-06-21 08:08:14,17:15,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR014,SPRINGFIELD,Initial-Ceased,ELM ST.,,,CONNECTICUT R.,,,,,,,,2024-06-24 08:18:00.737,,2024.0
40206cd8-5fb6-4a5c-b690-ad7c1b583b9b,22001509,2022-11-16 06:55:39,6:26,AM,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL002,FALL RIVER,Initial-Ceased,MT HOPE AVE,,,MOUNT HOPE BAY,,,,,,,,2022-11-16 14:21:34.800,,2022.0
de358501-4fd9-4949-bfa5-281ba1233fcf,24009762,2024-05-30 06:51:51,08:30,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV021F,HAVERHILL,,LOCKE STREET CENTER BARRELL,,,LITTLE RIVER,,114823,1.38,2,15,,,2024-06-06 12:17:18.807,,2024.0
218bdfea-220f-40b0-87e9-d126d0e59a22,25013930,2025-07-25 14:22:06,15:10,,Public Notification Report,CSO – UnTreated,CSO,CITY OF CAMBRIDGE,MA0101974,CAM401A,CAMBRIDGE,Initial-Ceased,MBTA 97 CAMBRIDGE PARK DR,,,ALEWIFE BROOK,,,,,,,,2025-07-28 10:34:09.017,,2025.0
e02ff398-077d-4050-91a3-0438cd931a2e,25014605,2025-09-24 18:01:27,00:55,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR014,SPRINGFIELD,,ELM ST.,,,CONNECTICUT R.,,796000,2.40,4,20,,,2025-10-08 10:59:34.803,,2025.0
f9a5627f-0787-4c13-a982-6b0b3396faac,24008831,2024-03-02 22:18:16,21:41,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL010,FALL RIVER,,CITY PIER,,,TAUNTON RIVER,,15935,1.32,1,5,,,2024-04-08 14:21:37.290,,2024.0
86b70b66-1389-4037-b63b-b434dd9f9968,23002556,2023-02-23 10:51:15,06:52,,Public Notification Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL018,HOLYOKE,Initial-Ongoing,WALNUT ST.,,,CONNECTICUT R.,,,,,,,,2023-02-24 10:56:52.427,,2023.0
