incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,additionalInformation,submittedDate,parentIncidentId,Year
3e46cf99-e7af-480f-a070-25b5e8018975,22000834-1,2022-10-05,19:59,PM,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL002,FALL RIVER,,MT HOPE AVE,,,MOUNT HOPE BAY,,132889,0.54,0,35,,2022-11-14,,2022
d28d9c91-04f6-446e-bfed-2a5e75e25dea,23002235,2022-10-17,21:40,,Verified Data Report,CSO – UnTreated,CSO,TOWN OF MONTAGUE,MA0100137,MON002,MONTAGUE,,OFF POWER ST ADJACENT TO POWER CANAL,,,POWER CANAL CONNECTICUT RIVER,,45,0.32,0,5,,2023-01-26,,2022
b7fd110c-99aa-478d-8bd7-3abdea433e8e,22001312,2022-11-13,11:38,AM,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL011,FALL RIVER,Initial-Ceased,PRESIDENT AVE,,,TAUNTON RIVER,,,,,,,2022-11-14,,2022
3210b343-9b9d-4116-b18f-0e389c7ebd78,22001061,2022-10-14,9:15,AM,Public Notification Report,CSO – UnTreated,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOS009,BOSTON,Initial-Ceased,CORNER OF SUMMER & NEW ST,,,BOSTON INNER HARBOR,,,,,,,2022-10-14,,2022
848f40c9-f00a-4d21-a6f2-d412c12b6030,22000913,2022-09-22,8:00,AM,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR036A,SPRINGFIELD,,PINEVALE & WATER ST,,,CHICOPEE R.,,282000,1.27,0,30,,2022-10-12,,2022
a0e406c1-a70a-4ad8-a8ec-162d1bc9089d,22000902,2022-09-13,7:45,PM,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR016,SPRINGFIELD,,YORK ST.,,,CONNECTICUT R.,,343000,0.47,1,15,,2022-10-12,,2022
2ed2261b-1b93-467f-b329-3f69dc6048c5,22001593,2022-11-30,08:44,PM,Public Notification Report,CSO – Treated,CSO,CITY OF WORCESTER,MA0102997,WOR001,WORCESTER,Initial-Ceased,QUINSIGAMOND AVENUE,,,MILL BROOK TO BLACKSTONE RIVER,,,,,,,2022-12-01,,2022
3f55d313-6ff3-4bae-a75f-53a886bc02c4,22001449,2022-10-14,9:09,AM,Verified Data Report,CSO – UnTreated,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOW030-1,LOWELL,,BARASFORD AVE,,,MERRIMACK RIVER,,780000,1.60,0,35,,2022-11-15,,2022
f732dc74-8dfd-48bb-914e-e88c45b1565d,22001832,2022-12-16,17:07,,Public Notification Report,CSO – Treated,CSO,CITY OF WORCESTER,MA0102997,WOR001,WORCESTER,Initial-Ceased,QUINSIGAMOND AVENUE,,,MILL BROOK TO BLACKSTONE RIVER,,,,,,,2022-12-19,,2022
fdf0cc40-8012-4875-bc14-83faa5b37c4e,22000435,2022-08-22,3:25,PM,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR012,SPRINGFIELD,,WORTHINGTON ST.,,,CONNECTICUT R.,,1904000,0.99,3,55,,2022-09-07,,2022
