incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
943cacdf-458e-46ee-bf73-eb2f44a59fe7,25014783,2025-10-12 13:26:29,20:25,,Public Notification Report,CSO – UnTreated,CSO,LYNN WATER & SEWER COMMISSION,MA0100552,LYNN003,LYNN,Initial-Ceased,SUMMER STREET@SAUGUS RIVER,,,SAUGUS RIVER,,,,,,,,2025-10-15 09:28:28.183,,2025.0
81c31981-3e08-41f8-8522-dbb45814a322,23002674,2023-03-14 17:00:50,02:50,,Public Notification Report,CSO – Treated,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,MWR205,SOMERVILLE,Initial-Ceased,EAST BNK MYSTIC 150 FT SW OF MDC LOCKS,,,MYSTIC RIVER,,,,,,,,2023-03-14 17:55:27.570,,2023.0
06312e7f-2599-4cff-a2a0-01e9a2199bb3,22000696-1,2022-10-01 00:00:00,11:18,AM,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL004,FALL RIVER,,BIRCH ST,,,MOUNT HOPE BAY,,14534.0,1.04,0.0,35.0,,,2022-11-14 08:29:43.097,,2022.0
c4baed03-9e19-43d0-8e3b-98c6d6ce1cdd,25014844,2025-09-26 00:54:32,09:50,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW010,NEW BEDFORD,,BELLEVUE ST & RFB,,,CLARK COVE,,15493.0,1.43,0.0,20.0,,,2025-10-15 15:48:06.077,,2025.0
e4e44737-d9d1-41ae-ab5e-a97af1516f70,23005763,2023-09-08 07:51:40,14:30,,Public Notification Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV021H,HAVERHILL,Initial-Ceased,WINTER AND HALE,,,LITTLE RIVER,,,,,,,,2023-09-11 08:00:39.613,,2023.0
04a77987-b537-4769-af65-b1bfd692797d,25012463,2025-03-17 16:22:08,03:35,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR034,SPRINGFIELD,Initial-Ceased,MAIN ST.,,,CHICOPEE R.,,,,,,,,2025-03-17 13:16:36.210,,2025.0
abf239dd-d060-4a50-9b19-58906beb413b,25014427,2025-08-17 01:02:08,17:00,,Verified Data Report,CSO – UnTreated,CSO,TOWN OF MONTAGUE,MA0100137,MON002,MONTAGUE,,OFF POWER ST ADJACENT TO POWER CANAL,,,POWER CANAL CONNECTICUT RIVER,,1100.0,0.31,0.0,15.0,,,2025-09-09 14:37:23.887,,2025.0
ab574f25-e084-475a-bfdc-9c9ef4c29993,25014400,2025-09-06 13:06:52,15:25,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR008,SPRINGFIELD,Initial-Ceased,WASHBURN ST.,,,CONNECTICUT R.,,,,,,,,2025-09-08 09:30:50.650,,2025.0
27655e85-91fd-4b3c-889e-3ac3523a2ca4,26015772,2026-03-16 00:00:00,19:50,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR042,SPRINGFIELD,Initial-Ceased,SPRINGFIELD WWTP BYPASS AT BONDI'S ISLAND,,,CONNECTICUT RIVER,,,,,,,,2026-03-17 09:51:16.400,,2026.0
ee03a013-b0b9-4cb6-b9d4-7258e645f607,24008644,2024-03-28 21:53:42,17:00,,Public Notification Report,CSO – UnTreated,CSO,LYNN WATER & SEWER COMMISSION,MA0100552,LYNN005,LYNN,Initial-Ongoing,180 LYNNWAY,,,LYNN HARBOR,,,,,,,,2024-03-28 21:58:44.403,,2024.0
