incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
d1eedfa6-441c-4e8e-8f21-81354e169209,23003757,2023-06-26 11:00:22,16:57,,Verified Data Report,CSO – UnTreated,CSO,GREATER LAWRENCE SANITARY DISTRICT,MA0100447,GLSD004,LAWRENCE,,ISLAND STREET,,,MERRIMACK RIVER,,1090000.0,0.42,0.0,37.0,,,2023-06-27 11:08:59,,2023.0
1f1a7407-fa5e-425a-a217-2717916b5d5c,24010335,2024-06-22 11:17:37,13:45,,Verified Data Report,CSO – UnTreated,CSO,TOWN OF MONTAGUE,MA0100137,MON001,MONTAGUE,,GREENFIELD RD NEAR WPCF,,,CONNECTICUT R.,,15067.0,1.33,1.0,55.0,,,2024-07-10 06:48:27,,2024.0
9a2864e1-8bf6-4ecd-8227-1677fc76587f,24008868,2024-03-23 20:49:45,14:33,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL004,FALL RIVER,,BIRCH ST,,,MOUNT HOPE BAY,,954959.0,2.24,7.0,55.0,,,2024-04-08 15:07:03,,2024.0
ba3a3e16-d2dc-4199-90f6-f4eb4562adc9,24007617-1,2024-01-10 00:00:00,06:25,,Verified Data Report,SSO – System Surcharging Under High Flow Conditions,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,,MELROSE,,Other,,,Other,Ell Pond/Malden River,1355.0,2.47,1.0,0.0,,,2024-02-13 13:08:47,,2024.0
57630791-2825-405c-8396-0fe384dc9b1c,23005701,2023-08-30 11:12:53,09:35,,Public Notification Report,CSO – UnTreated,CSO,CITY OF CAMBRIDGE,MA0101974,CAM401A,CAMBRIDGE,Initial-Ceased,MBTA 97 CAMBRIDGE PARK DR,,,ALEWIFE BROOK,,,,,,,,2023-08-30 11:15:49,,2023.0
0363178f-7838-4b16-ba5f-0f53d769b674,24010242,2024-05-16 20:21:24,04:05,,Verified Data Report,CSO – Treated,CSO,CITY OF WORCESTER,MA0102997,WOR001,WORCESTER,,QUINSIGAMOND AVENUE,,,MILL BROOK TO BLACKSTONE RIVER,,714000.0,0.79,3.0,31.0,,,2024-07-02 14:30:03,,2024.0
d0a5cb30-9702-4fc4-a6f4-8133e80bfc0e,25012316,2025-02-13 15:44:09,18:10,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW023,NEW BEDFORD,,COFFIN AVE,,,ACUSHNET RIVER,,354412.0,0.78,2.0,0.0,,,2025-03-03 11:02:16,,2025.0
84f65ec8-98ca-409c-ae71-ff0281f33267,23007027,2023-11-27 00:00:00,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL018,HOLYOKE,,WALNUT ST.,,,CONNECTICUT R.,,977820.0,0.53,3.0,25.0,,,2023-12-11 13:56:58,,2023.0
01b564c1-e026-4cb3-ba83-66eac42e6c8f,24007713-1,2024-01-13 10:13:00,02:35,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL002,FALL RIVER,,MT HOPE AVE,,,MOUNT HOPE BAY,,1156903.0,1.18,5.0,15.0,,,2024-01-30 13:46:56,,2024.0
9d939624-45a9-4e25-9ef4-8b4f340b2080,24007492,2023-12-28 00:00:00,06:40,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL02,HOLYOKE,,PROVIDENCE HOSPITAL,,,CONNECTICUT R.,,510.0,0.82,0.0,20.0,,,2024-01-10 10:38:31,,2023.0
