incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
13b8afbd-c8a8-41df-933e-8fe7bbca35aa,23006206,2023-09-18 08:37:37,22:00,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR034,SPRINGFIELD,Initial-Ceased,MAIN ST.,,,CHICOPEE R.,,,,,,,,2023-09-19 08:44:14.590,,2023.0
409375bb-dbca-4db0-894d-04582615086e,24009439,2024-04-04 17:54:48,11:00,,Verified Data Report,SSO – System Surcharging Under High Flow Conditions,CSO,CITY OF GLOUCESTER,MA0100625,,GLOUCESTER,,Other,42.614731,-70.647869,Other,Gloucester Inner Harbor,19000,2.80,27,50,,Also know as CSO/SS0 009,2024-05-15 16:08:22.067,,2024.0
b92753c9-6ff2-435e-9fec-32074963747e,24010648,2024-03-07 09:26:18,00:00,,Verified Data Report,Partially Treated – Blended,CSO,CITY OF CHICOPEE,MA0101508,010,CHICOPEE,,Other,42.15132213,-72.62554394,CONNECTICUT RIVER,,70000,2.08,4,0,,,2024-07-30 09:25:03.940,,2024.0
0e6e44ba-9241-40db-bc68-9e73172feb38,25015299,2025-11-10 00:00:00,16:10,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW023,NEW BEDFORD,,COFFIN AVE,,,ACUSHNET RIVER,,4525830,1.01,3,55,,,2025-12-01 11:48:42.517,,2025.0
38c86831-c7e9-4992-b1fc-ef7bd4ec9c61,24007594-5,2024-01-10 15:46:49,14:00,,Public Notification Report,Partially Treated – Other,Non-CSO,ATTLEBORO WASTEWATER TREATMENT FACILITY,MA0100595,001,ATTLEBORO,Ongoing,Other,41.89489085,-71.33722602,TEN MILE RIVER,,,,,,,,2024-01-15 15:48:47.663,,2024.0
44a6ef9d-2660-4def-b59f-8cf6b08c9b26,24009926,2024-05-23 19:43:13,09:05,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW023,NEW BEDFORD,,COFFIN AVE,,,ACUSHNET RIVER,,8565188,1.74,5,35,,,2024-06-13 14:37:55.797,,2024.0
1080e3f3-4713-4a23-8f44-d05808e3b08b,24010615,2024-07-29 11:54:46,01:15,,Public Notification Report,Partially Treated – Blended,CSO,CITY OF FALL RIVER,MA0100382,001,FALL RIVER,Initial-Ceased,Other,41.67729239,-71.19565643,MOUNT HOPE BAY,,,,,,,,2024-07-29 13:06:45.640,,2024.0
212e0291-701d-4372-9c91-c919336f852d,22000737,2022-07-28 00:00:00,6:35,PM,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL019,HOLYOKE,,YALE ST.,,,CONNECTICUT R.,,8566,1.38,0,45,,,2022-10-04 15:37:19.597,,2022.0
8ee456db-b0cc-43cc-bc0e-c9df36e51692,25013783,2025-07-09 14:57:19,00:45,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR010,SPRINGFIELD,Initial-Ceased,CLINTON ST.,,,CONNECTICUT R.,,,,,,,,2025-07-09 11:04:16.807,,2025.0
fa7bec13-1ff6-4465-81e6-ea8d0aeb79fb,24010375,2024-06-23 08:20:49,04:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW035,NEW BEDFORD,,MAXFIELD ST AT BUZZARDS BAY,,,INNER NEW BEDFORD HARBOR,,129391,1.19,2,55,,,2024-07-11 09:51:03.800,,2024.0
