incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
61513a7a-3813-4f87-85f3-546ac99b8faf,23003992-1,2023-07-03 00:00:00,02:20,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV021F,HAVERHILL,,LOCKE STREET CENTER BARRELL,,,LITTLE RIVER,,69073.0,1.79,0.0,30.0,,,2023-08-14 14:13:44.093,,2023.0
81ea2493-c79f-4d70-8205-0906a8ded828,23006684-1,2023-10-21 07:12:45,12:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL014,FALL RIVER,,ALSTON ST,,,TAUNTON RIVER,,1483749.0,2.61,5.0,4.0,,,2023-10-31 08:19:57.497,,2023.0
adf7fa4e-2dd2-4981-8d9a-12307ec82928,24011800,2024-12-17 12:10:40,04:07,,Public Notification Report,Partially Treated – Blended,CSO,CITY OF FALL RIVER,MA0100382,001,FALL RIVER,Initial-Ceased,Other,41.67729239,-71.19565643,MOUNT HOPE BAY,,,,,,,,2024-12-17 14:28:59.393,,2024.0
28fa8b1e-6f13-4633-91da-e4d5a2b1e7fc,23007349,2023-12-11 08:53:10,09:40,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW010,NEW BEDFORD,,BELLEVUE ST & RFB,,,CLARK COVE,,2930530.0,1.19,1.0,20.0,,"23007020 - This is likely a false overflow as maintenance was being done by a contractor.  The maintenance was done during a rain event so it is being reported as true, although unlikely.",2023-12-29 09:09:20.360,,2023.0
edfc34b2-242e-46b9-9b2f-eb1f1fc691b4,25013638,2025-05-02 04:00:00,04:14,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL09,HOLYOKE,,BERKSHIRE ST.,,,CONNECTICUT R.,,3688000.0,0.1,0.0,30.0,,,2025-06-16 10:56:33.947,,2025.0
c0712b2b-0310-4794-9100-a9c291b54d81,25013620,2025-05-08 04:00:00,17:15,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL02,HOLYOKE,,PROVIDENCE HOSPITAL,,,CONNECTICUT R.,,8062.0,0.68,1.0,15.0,,,2025-06-16 08:13:56.963,,2025.0
17dd415a-63fc-4412-8aff-648c0789a571,23006897,2023-11-22 16:19:25,08:13,,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL013,FALL RIVER,Initial-Ceased,COVE ST,,,TAUNTON RIVER,,,,,,,,2023-11-22 18:17:48.440,,2023.0
0ecbce3a-53f3-4569-a6c8-0a44be170304,25011882,2025-01-01 17:03:07,03:00,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW018,NEW BEDFORD,Initial-Ceased,COVE ST AND E. RODNEY FRENCH BLVD,,,OUTER NEW BEDFORD HARBOR,,,,,,,,2025-01-01 12:11:43.367,,2025.0
d13fda97-334f-4695-bc0c-3af6858f09aa,25012817,2025-03-24 18:34:37,11:30,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW003,NEW BEDFORD,,COVE RD & PADNARAM AVE,,,CLARK COVE,,272136.0,0.7,3.0,10.0,,,2025-04-15 16:13:41.757,,2025.0
29d8a915-3551-4ca5-9e45-63d45dc747d5,24008690,2024-04-04 07:26:00,02:00,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW004,NEW BEDFORD,Initial-Ceased,HURRICAN BARRIER CLARK'S COVE PUMP STATION,,,CLARK COVE,,,,,,,,2024-04-04 07:38:02.140,,2024.0
