incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,additionalInformation,submittedDate,parentIncidentId,Year
fd58e701-f7fc-400a-99fd-bd02ee7cdc32,22000767,2022-10-04,19:14,PM,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL013,FALL RIVER,Initial-Ceased,COVE ST,,,TAUNTON RIVER,,,,,,,2022-10-05,,2022
cb64d3f2-4eb7-409f-ae1b-50d2dd19b3b0,23003412,2023-06-02,19:28,,Public Notification Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL021,HOLYOKE,Initial-Ceased,RIVER TERRACE,,,CONNECTICUT R.,,,,,,,2023-06-03,,2023
c46bee0b-a83c-4586-9431-c301adb15b16,22000040,2022-07-12,unknown,PM,Public Notification Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI32B,CHICOPEE,Initial-Ceased,MAIN STREET WEST OF DEADY MEMORIAL BRIDGE,,,CHICOPEE R.,,,,,,,2022-07-14,,2022
9f50353b-8008-4fd8-a3c8-4ae14ffe5657,23002653-1,2023-03-13,23:03,,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL014,FALL RIVER,Ceased,ALSTON ST,,,TAUNTON RIVER,,,,,,,2023-03-15,,2023
fa7a15f5-af7e-4cb2-b756-76b6619bcea7,23001984,2022-12-03,11:15,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR049,SPRINGFIELD,,SPRINGFIELD ST.,,,CONNECTICUT R.,,5000,0.25,1,5,,2023-01-12,,2022
eeafe035-54a8-46cd-abe2-edb43ba4052e,22000807,2022-08-26,1:05,PM,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL020,HOLYOKE,,CLEVELAND ST.,,,CONNECTICUT R.,,183606,0.43,2,25,,2022-10-05,,2022
0f9d1ca0-3b27-4351-987f-b0fc082c7888,22000455,2022-08-31,12:00,AM,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR046,SPRINGFIELD,,BELMONT ST.,,,MILL R.,,33000,0.47,0,30,,2022-09-07,,2022
2cb78a9a-c431-4a19-b34e-8f9d748f2847,23002660,2023-03-14,11:44,,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL002,FALL RIVER,Initial-Ceased,MT HOPE AVE,,,MOUNT HOPE BAY,,,,,,,2023-03-14,,2023
0d79d653-a99b-4711-860b-012b7ede4bc2,22000954,2022-09-19,6:20,PM,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL02,HOLYOKE,,PROVIDENCE HOSPITAL,,,CONNECTICUT R.,,2505,0.78,0,20,,2022-10-14,,2022
08c9d39c-9b15-4595-965c-f7b79c030278,23003014,2023-04-30,19:40,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR014,SPRINGFIELD,Initial-Ceased,ELM ST.,,,CONNECTICUT R.,,,,,,,2023-05-01,,2023
