incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
ce7602fc-e542-4c38-a2b2-283495b1bac1,24011689,2024-12-11 08:19:32,14:40,,Public Notification Report,CSO – UnTreated,CSO,LYNN WATER & SEWER COMMISSION,MA0100552,LYNN004,LYNN,Initial-Ceased,NW BANK OF BROAD SOUND @254 LYNWAY@PLEASANT ST,,,LYNN HARBOR,,,,,,,,2024-12-12 08:21:23.437,,2024.0
d19ebdcf-f0ad-44c4-bb22-8f2ad7764a80,24008464,2024-03-07 09:26:18,00:00,,Public Notification Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI34,CHICOPEE,Initial-Ceased,GRATTAN ST & HEARTHSTONE TER,,,CHICOPEE R.,,,,,,,,2024-03-12 09:37:39.743,,2024.0
5874afd4-a570-4eff-9615-c81ca81fd612,24008129,2024-01-13 00:00:00,04:15,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL08,HOLYOKE,,SPRINGDALE PARK,,,CONNECTICUT R.,,353990.0,0.99,3.0,5.0,,,2024-02-15 12:55:44.557,,2024.0
d6e4a99d-c152-4f43-aee0-387850608bbf,23006047,2023-08-22 00:00:00,00:15,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW035,NEW BEDFORD,,MAXFIELD ST AT BUZZARDS BAY,,,INNER NEW BEDFORD HARBOR,,159530.0,0.4,0.0,50.0,,23005610,2023-09-15 09:46:34.050,,2023.0
130c1da3-fe3e-437f-a709-db1f3af8ef9d,24009367,2024-04-02 08:10:02,21:45,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW003,NEW BEDFORD,,COVE RD & PADNARAM AVE,,,CLARK COVE,,82580.0,2.33,1.0,0.0,,,2024-05-14 08:50:56.870,,2024.0
8459a3a1-4657-4b02-9b8c-bd859bfba5a4,24010948,2024-07-01 09:47:03,11:55,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV041,HAVERHILL,,CHESTNUT ST,,,MERRIMACK RIVER,,8736.0,0.8,3.0,10.0,,,2024-08-14 08:04:54.373,,2024.0
50d98f8e-269c-4853-8aef-dbd185f5588e,22001287,2022-11-11 01:43:39,2227,PM,Public Notification Report,Partially Treated – Blended,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,035,LOWELL,Initial-Ceased,Other,42.64844804,-71.28746603,MERRIMACK RIVER,,,,,,,,2022-11-12 02:04:43.960,,2022.0
37af818d-d7d7-4d02-b19c-87be2a3722c8,23003626-1,2023-06-14 00:00:00,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI26,CHICOPEE,,BELL & FRONT ST.,,,CHICOPEE R.,,2094.0,0.52,0.0,45.0,,,2023-10-24 08:20:37.383,,2023.0
e11d17c8-5fd3-44d5-be9e-16fcc7dad3f7,25012052,2024-12-17 14:29:28,04:20,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW018,NEW BEDFORD,,COVE ST AND E. RODNEY FRENCH BLVD,,,OUTER NEW BEDFORD HARBOR,,486315.0,1.23,2.0,30.0,,,2025-01-15 16:44:56.243,,2024.0
3e6fe804-e76d-4b68-8a04-179c93a32750,24008190-1,2024-01-13 00:00:00,05:15,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CAMBRIDGE,MA0101974,CAM401A,CAMBRIDGE,,MBTA 97 CAMBRIDGE PARK DR,,,ALEWIFE BROOK,,700000.0,1.23,1.0,45.0,,"This event is being updated as a result of our end of year data review.  It was identified that this event was not a single continuous discharge, rather there was a period when the discharge had ceased and then reactivated. The volume of CSO was also updated. The original VDR did not include the reactivation information.  The activation periods were from 5:15 am to 5:45 am and from 7:30 am to 8:45 am.
These updates will be reported in our annual CSO report for 2024.",2025-01-30 16:37:10.100,,2024.0
