incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
b56b2ecb-87cf-4a1f-91f3-dbddf7c6772f,23005329,2023-07-16 00:00:00,20:35,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW007,NEW BEDFORD,,CAPITAL AND ROD. FRENCH BLVD,,,CLARK COVE,,134430.0,1.68,0.0,25.0,,23004420,2023-08-15 11:25:14.900,,2023.0
83f2707f-88c5-4202-a24b-862e6a1296df,23005154,2023-07-03 00:00:00,02:50,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW005,NEW BEDFORD,,DUDLEY & RFB,,,CLARK COVE,,27890.0,0.43,0.0,5.0,,23003914,2023-08-14 10:18:25.263,,2023.0
5c50ba01-c4e5-41a0-9acf-b2a42319dbe9,24011478,2024-09-26 07:18:18,23:25,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW031,NEW BEDFORD,,CONWAY ST AT BUZZARDS BAY,,,INNER NEW BEDFORD HARBOR,,1603075.0,1.4,3.0,35.0,,,2024-10-15 16:00:22.570,,2024.0
c272a918-9a14-42fc-aaa9-002e22532298,26015797,2026-03-23 00:00:00,04:40,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW027,NEW BEDFORD,Initial-Ceased,MILL RD AT ACUSHNET RIVER,,,ACUSHNET RIVER,,,,,,,,2026-03-23 09:00:45.960,,2026.0
80635ba2-2989-484a-b7a5-fa3ef0e63c50,25013190,2025-03-06 13:48:08,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI37,CHICOPEE,,EAST MAIN ST #227,,,CHICOPEE R.,,6931.0,1.38,3.0,15.0,,,2025-05-19 09:44:29.727,,2025.0
370abcf1-9c0d-4dcd-9c5d-a994d3609253,23002322,2023-01-26 15:54:20,01:20,,Public Notification Report,CSO – UnTreated,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOW008,LOWELL,Initial-Ceased,WEST STREET,,,MERRIMACK RIVER,,,,,,,,2023-01-26 16:04:56.043,,2023.0
053deb9e-3335-4f5f-940b-51c29fefe27f,23005278,2023-07-10 00:00:00,10:57,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FITCHBURG,MA0100986,FIT064,FITCHBURG,,CHAMBER BEHIND 672 WATER ST.,,,NASHUA RIVER,,586000.0,2.11,7.0,38.0,,,2023-08-15 08:52:36.693,,2023.0
44353f66-06bb-4a19-a4a8-4ab954e2f890,22000036,2022-07-13 21:01:32,5:30,PM,Public Notification Report,SSO – System Surcharging Under High Flow Conditions,Non-CSO,"WATERTOWN, CITY OF",,,WATERTOWN,Initial-Ceased,Other,,,Other,,,,,,,,2022-07-13 21:20:54.737,,2022.0
df8043de-9e3f-4798-ac7f-8398190d88cc,25013024,2025-04-08 11:20:12,03:35,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW003,NEW BEDFORD,,COVE RD & PADNARAM AVE,,,CLARK COVE,,131320.0,1.37,1.0,25.0,,,2025-05-07 15:52:23.247,,2025.0
62ffa854-c5bd-4831-821b-530ef487d74b,23007105,2023-12-11 14:35:59,00:00,,Public Notification Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI27,CHICOPEE,Initial-Ceased,"PARKING LOT, TOPORS GARAGE & FRONT ST",,,CHICOPEE R.,,,,,,,,2023-12-13 14:40:03.990,,2023.0
