incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,additionalInformation,submittedDate,parentIncidentId,Year
741d1606-27a2-41ec-8fcb-1bbd15521123,23003130,2023-04-15,05:30,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR014,SPRINGFIELD,,ELM ST.,,,CONNECTICUT R.,,190000,0.32,1,10,,2023-05-15,,2023
096c54ab-e835-4f68-aa5f-08d905a157af,23004915-1,2023-08-08,10:27,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL006,FALL RIVER,,MIDDLE ST,,,MOUNT HOPE BAY,,996698,1.41,0,45,,2023-09-12,,2023
4452d010-b4d5-4543-aeb0-517316d0bf33,23004725,2023-07-29,14:30,,Public Notification Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV039,HAVERHILL,Initial-Ceased,SOUTH WEBSTER,,,MERRIMACK RIVER,,,,,,,2023-07-31,,2023
36295256-5b23-4a3e-bbef-4f30887bc83e,22000713,2022-07-12,5:00,PM,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL07,HOLYOKE,,NORTHAMPTON ST/GLEN ST.,,,CONNECTICUT R.,,11335,0.59,0,20,,2022-10-04,,2022
1d4cb7c9-bf6c-4204-bdec-38c55dd8cc9b,23006327,2023-09-29,16:40,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW023,NEW BEDFORD,Initial-Ceased,COFFIN AVE,,,ACUSHNET RIVER,,,,,,,2023-09-29,,2023
7ba6d447-f8f3-4285-bdbe-d087a8484cf7,23002655-2,2023-03-13,21:12,,Verified Data Report,CSO – Treated,CSO,CITY OF FALL RIVER,MA0100382,FAL013,FALL RIVER,,COVE ST,,,TAUNTON RIVER,,780000,3.09,25,47,,2023-04-05,,2023
c88f8602-2491-4fa5-bcd6-7cd1755a9aab,23002760,2023-04-01,12:35,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW027,NEW BEDFORD,Initial-Ceased,MILL RD AT ACUSHNET RIVER,,,ACUSHNET RIVER,,,,,,,2023-04-01,,2023
f594053b-655f-4c96-954d-b74e05c41c0e,23004164,2023-06-28,17:15,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR037,SPRINGFIELD,,CEDAR ST.,,,CHICOPEE R.,,249000,0.63,0,30,,2023-07-13,,2023
b8ea2a80-633c-45bf-acb3-0525dccc6ccc,23002276-1,2023-01-26,16:00,,Public Notification Report,SSO – System Surcharging Under High Flow Conditions,Non-CSO,AMESBURY WATER POLLUTION ABATEMENT PLANT,MA0101745,,AMESBURY,Ongoing,Other,,,Other,Powwow River,,,,,This is our first 8 hour notification the overflowinf manhole of concern is being monitored every hour so that we can notify when this overflow ends,2023-01-26,,2023
70c381ab-c2be-45c9-8ee3-de4bb5f62e66,22001076,2022-09-13,10:10,AM,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW016,NEW BEDFORD,,FREDERICK ST & RFB,,,OUTER NEW BEDFORD HARBOR,,160000,0.60,2,55,,2022-10-14,,2022
