incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
449c768d-3490-44d9-9053-5232a787c749,24007619-3,2024-01-10 00:00:00,07:15,,Verified Data Report,SSO – System Surcharging Under High Flow Conditions,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,,BOSTON,,Other,,,Other,Stony Brook Conduit/Charles River,28704157.0,2.47,17.0,15.0,,,2024-02-13 13:10:52.827,,2024.0
f8bce4fb-676f-4fe3-8424-70d7c5cb01ad,23003999,2023-07-10 16:50:26,14:20,,Public Notification Report,CSO – UnTreated,CSO,CITY OF CAMBRIDGE,MA0101974,CAM005,CAMBRIDGE,Initial-Ceased,WEST BANK OF CHARLES JUST SE OF MT AUBURN HOSPITAL,,,CHARLES RIVER,,,,,,,,2023-07-10 16:58:55.910,,2023.0
f3a7ed91-4cf0-473a-a777-066dc2db0896,22001581,2022-11-30 00:00:00,1:45,PM,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR049,SPRINGFIELD,Initial-Ceased,SPRINGFIELD ST.,,,CONNECTICUT R.,,,,,,,,2022-12-01 08:27:56.290,,2022.0
ca3380ae-05c4-44a3-977d-da9cd6df9baa,24007885,2024-01-26 14:06:55,05:52,,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL014,FALL RIVER,Initial-Ceased,ALSTON ST,,,TAUNTON RIVER,,,,,,,,2024-01-26 14:21:54.587,,2024.0
805a0ce6-af5f-4bec-a5e5-89019b262b23,23005212,2023-07-25 00:00:00,15:25,,Verified Data Report,CSO – UnTreated,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOS046,BOSTON,,@PUMP STNS NE OF MFA,,,MUDDY RIVER,,364900.0,0.88,2.0,0.0,,,2023-08-14 16:10:42.047,,2023.0
d174d6cb-a3e6-423d-a812-f09729f3a953,25014679,2025-10-08 11:38:58,07:20,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR046,SPRINGFIELD,Initial-Ceased,BELMONT ST.,,,MILL R.,,,,,,,,2025-10-09 07:50:33.860,,2025.0
74c71bcc-d9da-4488-b386-82da0e3851ba,23004020,2023-07-03 21:38:04,03:21,,Public Notification Report,CSO – Treated,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,MWR203,BOSTON,Initial-Ceased,JUST NORTH OF LOCKS AT CHARLSTOWN BRIDGE,,,CHARLES RIVER,,,,,,,,2023-07-10 21:47:08.983,,2023.0
7027daf2-286c-4890-afcd-510e35a2b387,25012662,2025-03-17 04:00:00,03:53,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL014,FALL RIVER,,Alton St.,,,TAUNTON RIVER,,1120000.0,1.91,10.0,5.0,,,2025-04-09 09:51:30.027,,2025.0
70208a30-5d06-426a-8721-5082ab5287db,22001654,2022-12-07 08:15:13,7:59,AM,Public Notification Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL018,HOLYOKE,Initial-Ceased,WALNUT ST.,,,CONNECTICUT R.,,,,,,,,2022-12-09 08:25:13.347,,2022.0
a1a7a45b-1fc1-4319-a06d-50d872dda328,23002750,2023-03-27 13:46:38,00:00,,Public Notification Report,Partially Treated – Other,Non-CSO,BILLERICA WASTEWATER TREATMENT FACILITY,MA0101711,001,BILLERICA,Initial-Ongoing,Other,42.59810299,-71.29091025,CONCORD RIVER,,,,,,,,2023-03-29 13:48:52.637,,2023.0
