incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
c252ccd3-3784-4285-92c8-904b378efc20,23005292,2023-07-10 00:00:00,13:05,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW023,NEW BEDFORD,,COFFIN AVE,,,ACUSHNET RIVER,,2522890,0.18,2,10,,23004014,2023-08-15 09:59:38.617,,2023.0
518094c2-bf75-464e-ac24-48432f594904,23004775,2023-07-21 00:00:00,21:30,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CAMBRIDGE,MA0101974,CAM007,CAMBRIDGE,,INT OF HAWTHORNE & MEMORIAL DR,,,CHARLES RIVER,,330000,1.68,0,45,,,2023-08-03 11:58:32.980,,2023.0
3d12077c-ee5e-4cef-a8fb-472b5bf5bad4,24011180,2024-08-07 00:00:00,08:40,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL018,HOLYOKE,,WALNUT ST.,,,CONNECTICUT R.,,495,0.38,0,15,,,2024-09-11 16:19:13.700,,2024.0
b0a2e45f-a8c9-4639-a2b3-e1e33ac880f9,24009338,2024-04-12 13:40:39,05:21,,Verified Data Report,CSO – Treated,CSO,CITY OF FALL RIVER,MA0100382,FAL011,FALL RIVER,,PRESIDENT AVE,,,TAUNTON RIVER,,1530000,0.94,6,58,,,2024-05-10 08:18:58.467,,2024.0
230457c2-e901-4418-a19c-66546bba8fe3,25015059,2025-10-20 19:24:32,05:45,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR046,SPRINGFIELD,,BELMONT ST.,,,MILL R.,,11000,0.87,0,25,,,2025-11-06 10:34:33.083,,2025.0
ad6edf17-ea6b-4f3a-b637-8d6710be1ef6,24007859,2024-01-10 12:00:50,08:15,,Verified Data Report,SSO – System Surcharging Under High Flow Conditions,Non-CSO,"REVERE, CITY OF",,,REVERE,,Other,,,Other,"Belle Isle Inlet, Diamond Creek",15000,3.50,10,0,,,2024-01-19 12:08:41.133,,2024.0
045f40ed-c43c-48a0-9fd7-57a0961ede59,25012337,2025-02-16 05:00:00,11:27,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL014,FALL RIVER,,Alton St.,,,TAUNTON RIVER,,1140000,1.36,9,35,,,2025-03-04 12:56:04.660,,2025.0
432c3c57-e36b-4c2d-a57b-b028e638e395,24007594-10,2024-01-10 00:00:00,14:00,,Public Notification Report,Partially Treated – Other,Non-CSO,ATTLEBORO WASTEWATER TREATMENT FACILITY,MA0100595,001,ATTLEBORO,Ongoing,Other,41.89489085,-71.33722602,TEN MILE RIVER,,,,,,,,2024-03-23 16:41:17.063,,2024.0
33089c28-13a1-492f-94f6-f12404677ea0,22000314-1,2022-08-23 08:13:10,1,PM,Public Notification Report,Partially Treated – Other,CSO,CITY OF CHICOPEE,MA0101508,010,CHICOPEE,Ceased,Other,42.15132213,-72.62554394,CONNECTICUT RIVER,,,,,,,,2022-08-24 08:16:09.500,,2022.0
7f51ad77-11f1-44c9-9c54-d4cbd69887c1,24008017,2024-02-05 14:31:52,07:00,,Public Notification Report,Partially Treated – Blended,Non-CSO,BILLERICA WASTEWATER TREATMENT FACILITY,MA0101711,001,BILLERICA,Initial-Ongoing,Other,42.59810299,-71.29091025,CONCORD RIVER,,,,,,,,2024-02-09 14:41:50.917,,2024.0
