incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
ecae6e3a-8d9b-48b2-a7e9-63bc367d960f,24008952,2024-04-12 08:33:28,06:56,,Public Notification Report,CSO – UnTreated,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOW030-2,LOWELL,Initial-Ongoing,MERRIMACK STATION,,,MERIMACK RIVER,,,,,,,,2024-04-12 08:35:18.620,,2024.0
447f218c-7174-4c3f-9b41-809e484d9db8,23002159-1,2023-01-19 00:00:00,20:31,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL010,FALL RIVER,,CITY PIER,,,TAUNTON RIVER,,50000.0,0.22,3.0,40.0,,,2023-02-03 11:57:17.090,,2023.0
d0173cd8-9274-4a7b-be6c-a0540b457501,23004993,2023-07-08 00:00:00,18:50,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR045,SPRINGFIELD,,FORT PLEASANT AVE.,,,MILL R.,,3000.0,0.25,0.0,15.0,,,2023-08-09 07:01:59.833,,2023.0
7f3eb3e1-8ae5-4166-bb59-a99fc5483f3b,24009369,2024-04-12 00:00:00,02:25,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL02,HOLYOKE,,PROVIDENCE HOSPITAL,,,CONNECTICUT R.,,373.0,0.91,0.0,20.0,,,2024-05-14 09:01:55.293,,2024.0
46cb5ebc-54e2-45a9-833e-3c16b3353965,22000879-1,2022-10-05 03:00:00,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI27,CHICOPEE,,"PARKING LOT, TOPORS GARAGE & FRONT ST",,,CHICOPEE R.,,696024.0,1.01,2.0,30.0,,estimates based on model,2023-03-20 14:33:29.467,,2022.0
8d95386e-faf8-416b-b7f6-8850d64ddb33,23005532,2023-08-18 14:46:01,11:05,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW017,NEW BEDFORD,Initial-Ceased,DAVID ST & RFB,,,OUTER NEW BEDFORD HARBOR,,,,,,,,2023-08-18 14:58:57.460,,2023.0
75e4db1d-9015-405c-bd93-18d3ebc3f3f0,23003942,2023-07-04 00:11:08,10:19,,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL002,FALL RIVER,Initial-Ceased,MT HOPE AVE,,,MOUNT HOPE BAY,,,,,,,,2023-07-05 00:18:25.980,,2023.0
7ae761f9-0fd3-4590-be98-2e715d2300ea,23005921,2023-08-25 00:00:00,09:55,,Verified Data Report,CSO – UnTreated,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOS060,BOSTON,,NE CORNER OF NE AQUARIUM PIER,,,BOSTON INNER HARBOR,,74000.0,1.68,0.0,50.0,,,2023-09-14 13:52:42.410,,2023.0
8f03bccd-40cc-46ce-9fb6-961d62be2cdb,22000729,2022-07-12 00:00:00,5:05,PM,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL018,HOLYOKE,,WALNUT ST.,,,CONNECTICUT R.,,425584.0,0.59,2.0,45.0,,,2022-10-04 14:11:13.213,,2022.0
08354ffe-1c5c-4e2f-ab33-fa17c88ec8b2,25013390,2025-05-31 04:00:00,04:45,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR016,SPRINGFIELD,,YORK ST.,,,CONNECTICUT R.,,7408000.0,1.95,1.0,10.0,,,2025-06-06 09:53:35.717,,2025.0
