incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
b858e741-e03e-4cf2-b699-12cf37d9d9ba,23002018,2023-01-13 11:03:07,04:45,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW006,NEW BEDFORD,Initial-Ceased,LUCAS STREET & RFB,,,CLARK COVE,,,,,,,,2023-01-13 11:24:18.750,,2023.0
1d07efb4-6039-4960-9360-dc7cd7c0f2ca,23003851-1,2023-06-28 00:00:00,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI09,CHICOPEE,,PADEREWSKI ST PUMP STATION,,,CONNECTICUT R.,,0.0,0.71,0.0,0.0,,Modeling estimates 0 gals of flow,2023-10-24 09:56:21.943,,2023.0
af0061c6-86ea-444a-93a5-ebad9aa7175c,22001860,2022-12-23 10:58:38,08:50,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW012,NEW BEDFORD,Initial-Ceased,RICKETSON ST,,,OUTER NEW BEDFORD HARBOR,,,,,,,,2022-12-23 11:27:21.450,,2022.0
5250ca91-e398-4a50-9617-3c0a1000ad06,24008832,2024-03-03 15:15:54,13:41,,Verified Data Report,CSO – Treated,CSO,CITY OF FALL RIVER,MA0100382,FAL011,FALL RIVER,,PRESIDENT AVE,,,TAUNTON RIVER,,0.0,1.32,0.0,0.0,,,2024-04-08 14:22:46.520,,2024.0
4d38592d-13c5-4399-a059-643d63adfc74,23004076,2023-07-10 15:03:15,13:40,,Public Notification Report,CSO – UnTreated,CSO,LYNN WATER & SEWER COMMISSION,MA0100552,LYNN003,LYNN,Initial-Ceased,SUMMER STREET@SAUGUS RIVER,,,SAUGUS RIVER,,,,,,,,2023-07-11 15:09:18.080,,2023.0
e490af4a-ac63-4714-b45e-f2b4a48660ae,25013902,2025-07-17 11:20:27,20:45,,Public Notification Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV021H,HAVERHILL,Initial-Ceased,WINTER AND HALE,,,LITTLE RIVER,,,,,,,,2025-07-21 07:58:36.723,,2025.0
66636bfc-2838-4d0f-9329-56e4d93a01b0,26015977,2026-03-16 00:00:00,07:15,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW035,NEW BEDFORD,,MAXFIELD ST AT BUZZARDS BAY,,,INNER NEW BEDFORD HARBOR,,226466.0,1.4,4.0,40.0,,,2026-04-15 13:42:16.237,,2026.0
9a617c13-f98d-4696-81c7-f63ccefcb967,24011639,2024-12-11 16:01:26,15:00,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR010,SPRINGFIELD,Initial-Ongoing,CLINTON ST.,,,CONNECTICUT R.,,,,,,,,2024-12-11 16:04:47.540,,2024.0
cb2561dd-8042-4519-8458-b97f98052f63,25014345,2025-08-29 04:00:00,18:41,,Verified Data Report,Partially Treated – Blended,CSO,CITY OF FALL RIVER,MA0100382,001,FALL RIVER,,Other,41.67729239,-71.19565643,MOUNT HOPE BAY,,6527000.0,0.43,4.0,49.0,,,2025-09-03 15:25:46.760,,2025.0
fe289264-f15c-491f-8b11-a634e8ec7679,25015422,2025-11-03 00:00:00,21:15,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FITCHBURG,MA0100986,FIT032,FITCHBURG,,843 MAIN ST. @ POST OFFICE,,,NASHUA RIVER,,1000.0,0.31,0.0,10.0,,,2025-12-15 06:27:03.620,,2025.0
