incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
09730b3b-3a53-4b31-9bbc-8b6f99a4ac31,23006183,2023-09-18 07:30:21,14:25,,Public Notification Report,CSO – UnTreated,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOW002,LOWELL,Initial-Ceased,WALKER STREET,,,MERRIMACK RIVER,,,,,,,,2023-09-19 07:34:55.023,,2023.0
2feb3da1-a371-469f-b99b-7b0678b7dd12,23006587,2023-09-11 00:00:00,06:50,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL018,HOLYOKE,,WALNUT ST.,,,CONNECTICUT R.,,124462.0,0.96,3.0,45.0,,,2023-10-15 12:36:39.137,,2023.0
3003ddc6-62a0-4579-b22d-05551ff36013,24008863,2024-03-23 20:49:45,11:53,,Verified Data Report,Partially Treated – Blended,CSO,CITY OF FALL RIVER,MA0100382,001,FALL RIVER,,Other,41.67729239,-71.19565643,MOUNT HOPE BAY,,33200000.0,2.24,17.0,38.0,,,2024-04-08 15:00:59.107,,2024.0
fcd26e5e-39c2-4b45-8f9c-9147ccaa6057,26015598,2025-07-01 00:00:00,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI03,CHICOPEE,,POWER LINE ROW S OF JAMES ST,,,CONNECTICUT R.,,891339.0,0.67,5.0,0.0,,,2026-02-02 09:28:37.900,,2025.0
8e978c4d-ec96-410d-a99a-0f1f52f32a7d,25012791,2025-03-06 12:28:50,20:30,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW023,NEW BEDFORD,,COFFIN AVE,,,ACUSHNET RIVER,,63517.0,0.8,0.0,30.0,,,2025-04-14 10:53:44.870,,2025.0
e8a09e46-ecbf-4589-b783-9c1b537c16d3,24010159,2024-06-26 07:56:29,22:50,,Public Notification Report,Partially Treated – Blended,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,T01,MASSACHUSETTS BAY,Initial-Ceased,Other,42.38422222,-70.80375,MASSACHUSETTS BAY,,,,,,,,2024-06-27 08:00:31.683,,2024.0
fe672733-7795-4287-b271-2235ec0a3d23,23003584,2023-05-20 00:00:00,15:01,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FITCHBURG,MA0100986,FIT045B,FITCHBURG,,MAIN ST @ PUTNAM ST (B),,,PUNCH BROOK CULVERT@BOULDER ST VIA MAIN ST,,85000.0,1.64,2.0,55.0,,,2023-06-15 18:27:24.547,,2023.0
65d52922-8168-44c4-8324-14fffdc36410,23001934,2023-01-03 05:59:32,17:30,,Public Notification Report,CSO – Treated,CSO,CITY OF FALL RIVER,MA0100382,FAL011,FALL RIVER,Initial-Ceased,PRESIDENT AVE,,,TAUNTON RIVER,,,,,,,,2023-01-04 06:46:45.337,,2023.0
fcb712f2-ddf8-4637-b8d8-aafe5e5ba37e,23003013,2023-04-30 00:00:00,01:00,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR010,SPRINGFIELD,Initial-Ceased,CLINTON ST.,,,CONNECTICUT R.,,,,,,,,2023-05-01 09:49:46.370,,2023.0
784adecc-8b71-40ba-9d8c-b3f94cd7a364,25014288,2025-08-20 10:38:29,23:54,,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL013,FALL RIVER,Initial-Ceased,COVE ST,,,TAUNTON RIVER,,,,,,,,2025-08-21 08:29:20.313,,2025.0
