incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
2d87b23d-6e3f-4ec2-ad9c-fe3c92381618,24010585,2024-07-17 11:51:33,18:45,,Public Notification Report,CSO – UnTreated,CSO,CITY OF FITCHBURG,MA0100986,FIT045B,FITCHBURG,Initial-Ceased,MAIN ST @ PUTNAM ST (B),,,PUNCH BROOK CULVERT@BOULDER ST VIA MAIN ST,,,,,,,,2024-07-18 11:55:04.343,,2024.0
eab97899-d40b-4e42-a8db-4fb1261676be,23006168,2023-09-18 05:20:41,00:10,,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL002,FALL RIVER,Initial-Ceased,MT HOPE AVE,,,MOUNT HOPE BAY,,,,,,,,2023-09-19 05:35:23.063,,2023.0
263d080c-da33-4dbf-8cd8-d879549409d2,22000252,2022-07-12 00:00:00,6:30,PM,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR015A,SPRINGFIELD,,UNION ST.,,,CONNECTICUT R.,,13000.0,0.62,1.0,0.0,,,2022-08-12 21:15:24.217,,2022.0
1c651f2f-18a4-4825-823a-c0dbc814bed4,24010582,2024-07-17 14:47:28,19:00,,Public Notification Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV021H,HAVERHILL,Initial-Ceased,WINTER AND HALE,,,LITTLE RIVER,,,,,,,,2024-07-18 09:18:17.200,,2024.0
142801fa-0b26-4e39-a0e8-e893a329c50b,25011899,2025-01-01 13:42:38,02:30,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR014,SPRINGFIELD,Initial-Ceased,ELM ST.,,,CONNECTICUT R.,,,,,,,,2025-01-02 09:07:46.193,,2025.0
789d3370-6be1-4189-a5cb-d8371c91e391,24009298,2024-05-08 22:44:46,10:50,,Public Notification Report,CSO – UnTreated,CSO,LYNN WATER & SEWER COMMISSION,MA0100552,LYNN003,LYNN,Initial-Ceased,SUMMER STREET@SAUGUS RIVER,,,SAUGUS RIVER,,,,,,,,2024-05-08 22:45:54.537,,2024.0
b9f52143-4c1e-4e68-bad2-df0bb0685bb3,24007976,2024-01-07 00:00:00,04:15,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW023,NEW BEDFORD,,COFFIN AVE,,,ACUSHNET RIVER,,860940.0,3.79,9.0,35.0,,24007390,2024-02-08 10:43:03.347,,2024.0
02ffa657-bb91-4a08-81e2-737fbd0a9a30,25014252,2025-08-14 10:14:28,21:10,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW023,NEW BEDFORD,Initial-Ceased,COFFIN AVE,,,ACUSHNET RIVER,,,,,,,"Unknown issue with City alert causing this particular CSO to auto-notify today, 8/16, rather than 8/14 when overflow occurred.  City technical staff looking into this issue.",2025-08-16 06:19:08.013,,2025.0
31357283-6b8d-45d0-a9fa-819737eb42b5,23002712,2023-01-26 00:00:00,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI34,CHICOPEE,,GRATTAN ST & HEARTHSTONE TER,,,CHICOPEE R.,,68348.0,0.56,1.0,0.0,,estimates based on model,2023-03-17 12:06:56.233,,2023.0
55ddfb95-9791-48b3-819e-1440e6e34996,23004910-1,2023-08-08 00:00:00,10:18,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL004,FALL RIVER,,BIRCH ST,,,MOUNT HOPE BAY,,841782.0,1.41,0.0,50.0,,,2023-09-11 13:29:47.657,,2023.0
