incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
3a709790-0e42-4258-8871-8510e66b2dd0,23004878,2023-07-03 00:00:00,22:30,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR015A,SPRINGFIELD,,UNION ST.,,,CONNECTICUT R.,,47000.0,2.8,0.0,15.0,,,2023-08-08 16:15:53.843,,2023.0
640563b6-7bc3-4149-b08c-08e659774c0f,25012181,2024-12-09 15:17:51,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI09,CHICOPEE,,PADEREWSKI ST PUMP STATION,,,CONNECTICUT R.,,0.0,0.39,0.0,0.0,,"Block testing indicated CSO occurred, modeling estimated no overflow. ",2025-02-05 10:40:36.190,,2024.0
a5744818-381a-4d07-b7c0-f6208685f49f,22000174,2022-08-09 06:08:33,1:40,PM,Public Notification Report,CSO – UnTreated,CSO,CITY OF FITCHBURG,MA0100986,FIT083,FITCHBURG,Initial-Ceased,MAIN ST. @ PRICHARD ST.,,,PUNCH BROOK CULVERT @ MAIN ST.,,,,,,,,2022-08-10 06:14:00.877,,2022.0
8262f664-c84d-4641-95e3-3e4b82e5d482,26015526,2025-12-19 00:00:00,09:55,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR010,SPRINGFIELD,,CLINTON ST.,,,CONNECTICUT R.,,2642000.0,1.06,6.0,15.0,,,2026-01-08 12:10:13.203,,2025.0
6e3c7d4b-c547-47d3-ae54-2f2d061c2e60,22001368,2022-11-12 11:28:02,8:01,AM,Public Notification Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL018,HOLYOKE,Initial-Ceased,WALNUT ST.,,,CONNECTICUT R.,,,,,,,,2022-11-14 12:01:36.467,,2022.0
f7492c94-2305-4d2d-b7a6-a7e6fc8f5e51,23004451-1,2023-07-16 00:00:00,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI03,CHICOPEE,,POWER LINE ROW S OF JAMES ST,,,CONNECTICUT R.,,4720239.0,1.89,6.0,15.0,,,2023-10-24 14:56:04.847,,2023.0
9351445a-15ac-4dc3-823e-b22aac0dc067,25015092,2025-10-20 04:00:00,10:14,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL011,FALL RIVER,,PRESIDENT AVE,,,TAUNTON RIVER,,0.0,0.0,0.0,0.0,,,2025-11-07 08:44:28.690,,2025.0
a253a1c0-81e4-4e83-bea8-31b7e4518f59,25012982,2025-05-05 20:18:26,08:34,,Public Notification Report,CSO – Treated,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,MWR205,SOMERVILLE,Initial-Ceased,EAST BNK MYSTIC 150 FT SW OF MDC LOCKS,,,MYSTIC RIVER,,,,,,,,2025-05-05 16:21:44.197,,2025.0
97ac0661-830b-4e8a-9872-d1c3a5fbf15e,22001016,2022-10-14 13:52:48,6:22,AM,Public Notification Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL014,FALL RIVER,Initial-Ceased,ALSTON ST,,,TAUNTON RIVER,,,,,,,,2022-10-14 14:10:26.873,,2022.0
d242cffc-7d24-4a5d-84dc-18b69a6ed4f1,25014227,2025-07-31 04:00:00,21:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CAMBRIDGE,MA0101974,CAM401A,CAMBRIDGE,,MBTA 97 CAMBRIDGE PARK DR,,,ALEWIFE BROOK,,40000.0,1.65,0.0,15.0,,,2025-08-14 09:54:31.743,,2025.0
