incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
09f56d93-bc87-4528-ad68-cceb1a8a3bd8,23007331-1,2023-12-28 07:11:15,08:14,,Verified Data Report,CSO – UnTreated,CSO,CITY OF FALL RIVER,MA0100382,FAL004,FALL RIVER,,BIRCH ST,,,MOUNT HOPE BAY,,53374.0,0.85,3.0,49.0,,,2023-12-29 11:12:53.787,,2023.0
e0da6036-f5c4-44e8-89bd-ff0184eed92d,23003226,2023-02-21 00:00:00,09:07,,Verified Data Report,Partially Treated – Blended,CSO,CITY OF FALL RIVER,MA0100382,001,FALL RIVER,,Other,41.67729239,-71.19565643,MOUNT HOPE BAY,,400000.0,0.23,2.0,11.0,,,2023-05-16 11:45:40.167,,2023.0
75fef006-b4f9-4da8-97d9-11615a1a8488,24009897,2024-05-08 20:45:01,19:35,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW035,NEW BEDFORD,,MAXFIELD ST AT BUZZARDS BAY,,,INNER NEW BEDFORD HARBOR,,205370.0,1.26,2.0,0.0,,,2024-06-13 13:55:37.213,,2024.0
e44b4398-2a07-4e07-a7c9-ebc53231ef45,24010626,2024-06-19 07:12:21,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI03,CHICOPEE,,POWER LINE ROW S OF JAMES ST,,,CONNECTICUT R.,,33503.0,0.17,0.0,45.0,,,2024-07-30 07:46:29.573,,2024.0
0baf073a-de88-4cde-b912-d6a7d5418a2d,24007594-10,2024-01-10 15:07:31,14:00,,Public Notification Report,Partially Treated – Other,Non-CSO,ATTLEBORO WASTEWATER TREATMENT FACILITY,MA0100595,001,ATTLEBORO,Ongoing,Other,41.89489085,-71.33722602,TEN MILE RIVER,,,,,,,,2024-01-21 15:10:32.580,,2024.0
62833a7a-276a-489f-a36f-87562070cbe9,23005450,2023-08-15 08:55:48,08:15,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR049,SPRINGFIELD,Initial-Ongoing,SPRINGFIELD ST.,,,CONNECTICUT R.,,,,,,,,2023-08-15 16:17:53.140,,2023.0
2c700ed3-b5d2-4e7c-940f-95c431a19102,23007041-1,2023-12-11 07:11:15,03:15,,Verified Data Report,CSO – Treated,CSO,CITY OF FALL RIVER,MA0100382,FAL011,FALL RIVER,,PRESIDENT AVE,,,TAUNTON RIVER,,2060000.0,1.5,7.0,7.0,,,2023-12-29 08:27:44.807,,2023.0
61e54720-0ea7-422f-a028-aafa695923bd,25014885,2025-10-20 19:24:32,05:55,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR012,SPRINGFIELD,Initial-Ceased,WORTHINGTON ST.,,,CONNECTICUT R.,,,,,,,,2025-10-20 15:35:54.567,,2025.0
4033fef0-bac4-4cde-8d0b-e3192aa1a080,23004228,2023-06-17 00:00:00,22:50,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW031,NEW BEDFORD,,CONWAY ST AT BUZZARDS BAY,,,INNER NEW BEDFORD HARBOR,,57660.0,1.1,1.0,50.0,,23003614,2023-07-14 11:32:20.467,,2023.0
045f6812-e3f5-43cc-984a-a9cb51793c63,25013817,2025-07-10 19:08:59,05:10,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR016,SPRINGFIELD,Initial-Ceased,YORK ST.,,,CONNECTICUT R.,,,,,,,,2025-07-10 15:14:03.450,,2025.0
