incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
4378502f-8de6-40e6-8718-203f46cbe2c9,23002749-1,2023-03-28 00:00:00,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI27,CHICOPEE,,"PARKING LOT, TOPORS GARAGE & FRONT ST",,,CHICOPEE R.,,2097.0,0.19,0.0,15.0,,,2023-10-23 09:56:41.460,,2023.0
99309d8f-146f-4e00-b803-97bdb165b964,25012609,2025-04-05 05:22:24,19:35,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW023,NEW BEDFORD,Initial-Ceased,COFFIN AVE,,,ACUSHNET RIVER,,,,,,,,2025-04-06 01:26:17.747,,2025.0
77c9ef1b-7ac8-4583-82b9-1cafbd09e47b,22000847,2022-09-22 00:00:00,8:16,AM,Verified Data Report,CSO – Treated,CSO,CITY OF HOLYOKE,MA0101630,HOL09,HOLYOKE,,BERKSHIRE ST.,,,CONNECTICUT R.,,3086000.0,0.7,2.0,0.0,,,2022-10-06 09:26:55.740,,2022.0
94e6fcae-4b25-4628-ba36-dfd8fb5e419b,22001342,2022-10-14 00:00:00,1:10,AM,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR014,SPRINGFIELD,,ELM ST.,,,CONNECTICUT R.,,31000.0,0.93,1.0,25.0,,,2022-11-14 11:18:56.200,,2022.0
b4dd4e25-4445-44ac-9b5d-5dc26bfd465b,26015614,2025-07-27 00:00:00,00:00,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI03,CHICOPEE,,POWER LINE ROW S OF JAMES ST,,,CONNECTICUT R.,,820320.0,0.45,2.0,15.0,,,2026-02-03 09:19:27.930,,2025.0
bb429ddc-3657-4b31-8165-b02ceebc3f45,24010810,2024-08-07 06:31:26,00:45,,Public Notification Report,CSO – UnTreated,CSO,CITY OF FITCHBURG,MA0100986,FIT032,FITCHBURG,Initial-Ceased,843 MAIN ST. @ POST OFFICE,,,NASHUA RIVER,,,,,,,,2024-08-08 06:33:13.347,,2024.0
8f7b0550-05e5-42e4-b5c7-f89436db2c41,22001350,2022-10-05 00:00:00,5:05,AM,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR049,SPRINGFIELD,,SPRINGFIELD ST.,,,CONNECTICUT R.,,136000.0,0.94,3.0,15.0,,,2022-11-14 11:25:17.750,,2022.0
a7190832-13a1-4ea2-91ca-edf207c72088,23006627,2023-09-18 00:00:00,23:10,,Verified Data Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL020,HOLYOKE,,CLEVELAND ST.,,,CONNECTICUT R.,,203016.0,1.14,2.0,35.0,,,2023-10-15 13:21:54.950,,2023.0
dad8b68b-04e7-404d-b051-d555a709372e,24008036,2024-01-10 00:00:00,00:45,,Verified Data Report,CSO – UnTreated,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOW030-1,LOWELL,,BARASFORD AVE,,,MERRIMACK RIVER,,14510.0,1.68,7.0,24.0,,,2024-02-13 10:39:09.743,,2024.0
a0cea94f-04d1-4289-aa08-86159e33f935,23005349,2023-07-21 00:00:00,20:40,,Verified Data Report,CSO – UnTreated,CSO,CITY OF CHELSEA,MA0101877,CHE003,CHELSEA,,END OF WINNISIMMIT ST,,,MYSTIC RIVER,,28000.0,2.07,0.0,10.0,,We were not able to calculate volume.  The reported volume is the amount from the last activation in 2019 which was also for 10 minutes. ,2023-08-15 13:17:36.393,,2023.0
