incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
b0a266aa-405b-458a-931f-c66bad6f866c,23002983,2023-04-30 00:00:00,23:32,,Public Notification Report,Partially Treated – Blended,CSO,MASSACHUSETTS WATER RESOURCES AUTHORITY,MA0103284,T01,WINTHROP,Initial-Ceased,Other,42.38422222,-70.80375,,,,,,,,,2023-05-01 07:10:35.363,,2023.0
1b204c10-9580-4dfc-8a10-d52612cf3960,26015689,2026-03-08 00:00:00,09:00,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW023,NEW BEDFORD,Initial-Ceased,COFFIN AVE,,,ACUSHNET RIVER,,,,,,,,2026-03-08 18:30:13.513,,2026.0
99a3d197-bf90-4318-bdf3-6e5d2a0055bb,23004409,2023-07-16 09:32:57,11:00,,Public Notification Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV021H,HAVERHILL,Initial-Ceased,WINTER AND HALE,,,LITTLE RIVER,,,,,,,,2023-07-17 09:40:41.940,,2023.0
f3b16223-0cd4-4aa5-9633-9df10a0266b5,25013122,2025-04-26 04:00:00,10:50,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW003,NEW BEDFORD,,COVE RD & PADNARAM AVE,,,CLARK COVE,,674948,0.89,2,30,,"Original incident date entered incorrectly.  Updated to 4/26.
",2025-05-12 10:44:45.517,,2025.0
fd2f41e5-2bcb-4bdb-a301-f09a56cd25b8,23004986,2023-07-13 00:00:00,22:35,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR042,SPRINGFIELD,,SPRINGFIELD WWTP BYPASS AT BONDI'S ISLAND,,,CONNECTICUT RIVER,,3260087,1.53,2,55,,,2023-08-09 06:57:49.237,,2023.0
56d4b046-c57e-4367-be9f-a6e43e0a41ea,23004805,2023-03-04 00:00:00,08:40,,Verified Data Report,CSO – UnTreated,CSO,LYNN WATER & SEWER COMMISSION,MA0100552,LYNN004,LYNN,,NW BANK OF BROAD SOUND @254 LYNWAY@PLEASANT ST,,,LYNN HARBOR,,119000,0.10,1,35,,,2023-08-07 17:05:33.550,,2023.0
55fbe96e-fd2c-4f01-85b9-797399503079,24009261,2024-05-06 08:31:46,00:05,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW035,NEW BEDFORD,Initial-Ceased,MAXFIELD ST AT BUZZARDS BAY,,,INNER NEW BEDFORD HARBOR,,,,,,,,2024-05-06 08:34:38.710,,2024.0
fcb8d552-6724-47df-b7d6-8d40a96f9c2f,22001065,2022-10-14 15:51:11,0959,AM,Public Notification Report,CSO – UnTreated,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOW030-2,LOWELL,Initial-Ceased,MERRIMACK STATION,,,MERIMACK RIVER,,,,,,,,2022-10-14 16:03:05.240,,2022.0
f11a715b-0cd2-454c-8164-b3c595249210,24010656,2024-07-13 13:27:49,14:30,,Verified Data Report,CSO – Treated,CSO,CITY OF FALL RIVER,MA0100382,FAL013,FALL RIVER,,COVE ST,,,TAUNTON RIVER,,140000,1.14,1,0,,,2024-07-31 13:31:46.993,,2024.0
26b3c761-6b79-4f10-9d92-53c47d1de663,25013462,2025-06-07 17:05:31,14:40,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR013,SPRINGFIELD,Initial-Ceased,BRIDGE ST.,,,CONNECTICUT R.,,,,,,,,2025-06-09 13:21:02.730,,2025.0
