incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
0851dd93-0fd2-4de9-a5b2-19877ddc7a36,25013688,2025-04-01 13:31:03,01:25,,Verified Data Report,CSO – Treated,CSO,CITY OF WORCESTER,MA0102997,WOR001,WORCESTER,,QUINSIGAMOND AVENUE,,,MILL BROOK TO BLACKSTONE RIVER,,773000.0,0.54,0.0,40.0,,,2025-06-26 11:06:41.273,,2025.0
8acb1769-2a1e-42b1-a676-f031b5178551,25014134,2025-07-25 04:00:00,17:02,,Verified Data Report,CSO – Treated,CSO,CITY OF FALL RIVER,MA0100382,FAL013,FALL RIVER,,COVE ST,,,TAUNTON RIVER,,1160000.0,1.41,1.0,57.0,,,2025-08-12 11:58:51.273,,2025.0
254bf3a4-d1ac-444a-9ed5-819c0cdfa8f2,22000063,2022-07-14 17:38:06,2:48 ,AM,Public Notification Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV021H,HAVERHILL,Initial-Ceased,WINTER AND HALE,,,LITTLE RIVER,,,,,,,,2022-07-14 17:43:40.633,,2022.0
0d243c38-27b3-4aed-ba23-c5b4082873f1,23003347,2023-05-21 08:10:53,00:00,,Public Notification Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI05,CHICOPEE,Initial-Ceased,LESLIE ST PUMP STATION,,,CONNECTICUT R.,,,,,,,,2023-05-23 08:17:48.643,,2023.0
66340d7a-776e-49ad-9b52-0292edf41510,24010000,2024-06-20 07:32:31,21:50,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR010,SPRINGFIELD,Initial-Ceased,CLINTON ST.,,,CONNECTICUT R.,,,,,,,,2024-06-21 07:40:16.760,,2024.0
ccd4da9e-13ef-4e0e-a16b-9388837b6ebe,24009123,2024-03-09 12:47:24,22:55,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW035,NEW BEDFORD,,MAXFIELD ST AT BUZZARDS BAY,,,INNER NEW BEDFORD HARBOR,,992510.0,2.08,7.0,45.0,,,2024-04-15 10:45:29.770,,2024.0
17ebdfbc-0885-430e-86c4-c7d99117d6a9,23002224,2023-01-23 08:05:32,09:13,,Public Notification Report,CSO – UnTreated,CSO,CITY OF HOLYOKE,MA0101630,HOL021,HOLYOKE,Initial-Ceased,RIVER TERRACE,,,CONNECTICUT R.,,,,,,,,2023-01-24 08:29:45.297,,2023.0
3a8a58b2-4a81-48ff-beb8-feaaae539f77,22001754,2022-11-30 00:00:00,20:05,,Verified Data Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW012,NEW BEDFORD,,RICKETSON ST,,,OUTER NEW BEDFORD HARBOR,,660380.0,0.85,1.0,10.0,,,2022-12-15 14:53:44.850,,2022.0
0aa4db2a-a83f-49db-b5a5-d495328e0c0f,25013958,2025-08-01 04:00:00,20:58,,Public Notification Report,CSO – UnTreated,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOW027,LOWELL,Initial-Ceased,TILDEN STREET,,,MERRIMACK RIVER,,,,,,,,2025-08-01 06:21:28.110,,2025.0
17f76214-30c5-4b06-97c4-69ca7c456c12,23004441,2023-07-16 12:36:42,09:50,,Public Notification Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR015B,SPRINGFIELD,Initial-Ceased,UNION ST.,,,CONNECTICUT R.,,,,,,,,2023-07-17 15:39:55.333,,2023.0
