incidentId,incidentNumber,incidentDate,incidentTime,amPm,reporterClass,eventType,permiteeClass,permiteeName,permiteeId,outfallId,municipality,reportingType,location,latitude,longitude,waterBody,waterBodyDescription,volumnOfEvent,rainfallData,hours,minutes,month,additionalInformation,submittedDate,parentIncidentId,Year
8cbf5ccd-8d9a-4af3-b359-efe32c566318,23006908,2023-11-26 07:26:54,23:50,,Public Notification Report,CSO – UnTreated,CSO,CITY OF NEW BEDFORD,MA0100781,NEW035,NEW BEDFORD,Initial-Ceased,MAXFIELD ST AT BUZZARDS BAY,,,INNER NEW BEDFORD HARBOR,,,,,,,,2023-11-27 07:51:37,,2023.0
0e9a58da-57e1-4c75-a429-90cd849e2a67,23004194,2023-07-14 04:42:55,01:00,,Public Notification Report,Partially Treated – Blended,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,035,LOWELL,Initial-Ceased,Other,42.64844804,-71.28746603,MERRIMACK RIVER,,,,,,,,2023-07-14 04:45:16,,2023.0
7014b2a9-2f39-4022-ba0c-21bbc7ea1b94,23005045,2023-08-08 11:32:29,00:00,,Public Notification Report,CSO – UnTreated,CSO,CITY OF CHICOPEE,MA0101508,CHI34,CHICOPEE,Initial-Ceased,GRATTAN ST & HEARTHSTONE TER,,,CHICOPEE R.,,,,,,,,2023-08-09 11:40:04,,2023.0
2099e396-9429-41bb-b995-e3c06e0d7f0e,26015764,2026-03-16 00:00:00,21:20,,Public Notification Report,CSO – UnTreated,CSO,CITY OF HAVERHILL,MA0101621,HAV021H,HAVERHILL,Initial-Ceased,WINTER AND HALE,,,LITTLE RIVER,,,,,,,,2026-03-17 07:41:12,,2026.0
a0905889-df50-4555-99d8-3d02cf6536b2,24011307,2024-08-15 17:00:43,16:05,,Verified Data Report,CSO – UnTreated,CSO,LOWELL REGIONAL WASTEWATER UTILITY,MA0100633,LOW007,LOWELL,,BEAVER BROOK,,,BEAVER BROOK,,2880000.0,1.02,1.0,10.0,,,2024-09-13 17:35:23,,2024.0
d71a7e7c-9059-4253-9741-947224da52c3,23005214,2023-07-21 00:00:00,21:25,,Verified Data Report,CSO – UnTreated,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOS060,BOSTON,,NE CORNER OF NE AQUARIUM PIER,,,BOSTON INNER HARBOR,,490000.0,1.98,2.0,30.0,,,2023-08-14 16:14:31,,2023.0
9e89de45-2351-4ded-ba04-33388609c6c7,24007594-10,2024-01-10 00:00:00,14:00,,Public Notification Report,Partially Treated – Other,Non-CSO,ATTLEBORO WASTEWATER TREATMENT FACILITY,MA0100595,001,ATTLEBORO,Ongoing,Other,41.89489085,-71.33722602,TEN MILE RIVER,,,,,,,,2024-02-08 15:33:58,,2024.0
860059d8-06ae-4da3-be59-a30e7aff61bb,23005227,2023-07-16 00:00:00,11:40,,Verified Data Report,CSO – UnTreated,CSO,BOSTON WATER & SEWER COMMISSION,MA0101192,BOS070,BOSTON,,CORNER OF W 4TH ST AND FRONTAGE RD,,,FORT POINT CHANNEL,,206000.0,1.16,0.0,20.0,,,2023-08-14 16:27:39,,2023.0
a9e2767d-0e6c-4787-903f-9410602f0b0f,23006471,2023-09-23 00:00:00,23:15,,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR046,SPRINGFIELD,,BELMONT ST.,,,MILL R.,,13000.0,0.43,0.0,30.0,,,2023-10-12 12:00:21,,2023.0
15c20c44-87da-4a96-b13f-276c94efa8d0,22000275,2022-07-12 00:00:00,6:15,PM,Verified Data Report,CSO – UnTreated,CSO,SPRINGFIELD WATER & SEWER COMMISSION,MA0101613,SPR036A,SPRINGFIELD,,PINEVALE & WATER ST,,,CHICOPEE R.,,107000.0,0.84,0.0,20.0,,,2022-08-12 21:39:13,,2022.0
