FiscalYear,TotalBudget_inf,TotalBudget_noinf,Year,GovernorsBudget,DEPAdministration_inf,DEPAdministration_noinf,TotalBudget_inf_float,TotalBudget_noinf_float,DEPAdministration_inf_float,DEPAdministration_noinf_float
FY20 Gov,"101,686,375","101,686,375",2020,1,"31,500,033","31,500,033",101686375.0,101686375.0,31500033.0,31500033.0
FY19,"97,854,679","95,592,457",2019,0,"29,819,370","29,130,000",97854679.0,95592457.0,29819370.0,29130000.0
FY18,"88,685,832","84,658,917",2018,0,"25,909,966","24,733,484",88685832.0,84658917.0,25909966.0,24733484.0
FY17,"89,393,562","83,458,113",2017,0,"26,141,125","24,405,437",89393562.0,83458113.0,26141125.0,24405437.0
FY16,"102,560,186","94,006,481",2016,0,"32,163,079","29,480,620",102560186.0,94006481.0,32163079.0,29480620.0
FY15,"98,400,068","89,591,520",2015,0,"31,893,205","29,038,198",98400068.0,89591520.0,31893205.0,29038198.0
FY14,"93,155,659","84,213,161",2014,0,"30,292,173","27,384,269",93155659.0,84213161.0,30292173.0,27384269.0
FY13,"87,752,522","78,117,082",2013,0,"28,785,389","25,624,684",87752522.0,78117082.0,28785389.0,25624684.0
FY12,"82,441,014","72,172,393",2012,0,"28,194,080","24,682,305",82441014.0,72172393.0,28194080.0,24682305.0
FY11,"87,812,585","74,681,622",2011,0,"30,235,506","25,714,271",87812585.0,74681622.0,30235506.0,25714271.0
FY10,"95,198,260","79,388,029",2010,0,"34,002,597","28,355,551",95198260.0,79388029.0,34002597.0,28355551.0
FY09,"106,846,808","88,233,575",2009,0,"40,805,528","33,697,007",106846808.0,88233575.0,40805528.0,33697007.0
FY08,"108,152,750","88,078,490",2008,0,"42,720,337","34,791,004",108152750.0,88078490.0,42720337.0,34791004.0
FY07,"109,122,157","85,689,132",2007,0,"43,655,253","34,280,671",109122157.0,85689132.0,43655253.0,34280671.0
FY06,"103,175,418","78,967,124",2006,0,"39,405,161","30,159,434",103175418.0,78967124.0,39405161.0,30159434.0
FY05,"104,489,154","77,061,523",2005,0,"39,693,074","29,273,935",104489154.0,77061523.0,39693074.0,29273935.0
FY04,"103,563,625","74,151,040",2004,0,"39,302,333","28,140,275",103563625.0,74151040.0,39302333.0,28140275.0
FY03,"114,050,255","79,897,037",2003,0,"41,154,984","28,830,810",114050255.0,79897037.0,41154984.0,28830810.0
FY02,"142,461,483","97,649,103",2002,0,"44,472,809","30,483,537",142461483.0,97649103.0,44472809.0,30483537.0
FY01,"143,604,992","96,720,235",2001,0,"47,319,024","31,870,112",143604992.0,96720235.0,47319024.0,31870112.0
