FiscalYear,TotalBudget_inf,TotalBudget_noinf,Year,GovernorsBudget,DEPAdministration_inf,DEPAdministration_noinf,TotalBudget_inf_float,TotalBudget_noinf_float,DEPAdministration_inf_float,DEPAdministration_noinf_float
FY24 Sen,"155,162,329","155,162,329",2024,0,"51,983,191","51,983,191",155162329.0,155162329.0,51983191.0,51983191.0
FY23 Current,"655,230,777","616,687,642",2023,0,"48,237,512","45,400,000",655230777.0,616687642.0,48237512.0,45400000.0
FY22,"153,838,011","138,986,140",2022,0,"37,007,108","33,434,358",153838011.0,138986140.0,37007108.0,33434358.0
FY21,"142,476,214","120,116,541",2021,0,"47,582,400","40,115,000",142476214.0,120116541.0,47582400.0,40115000.0
FY20,"134,787,980","111,091,983",2020,0,"38,925,410","32,082,245",134787980.0,111091983.0,38925410.0,32082245.0
FY19,"130,941,346","106,242,457",2019,0,"35,902,044","29,130,000",130941346.0,106242457.0,35902044.0,29130000.0
FY18,"106,503,265","84,658,917",2018,0,"31,115,409","24,733,484",106503265.0,84658917.0,31115409.0,24733484.0
FY17,"107,346,218","83,458,113",2017,0,"31,390,973","24,405,437",107346218.0,83458113.0,31390973.0,24405437.0
FY16,"123,163,326","94,006,481",2016,0,"38,624,265","29,480,620",123163326.0,94006481.0,38624265.0,29480620.0
FY15,"118,158,928","89,591,520",2015,0,"38,297,401","29,038,198",118158928.0,89591520.0,38297401.0,29038198.0
FY14,"111,860,310","84,213,161",2014,0,"36,374,514","27,384,269",111860310.0,84213161.0,36374514.0,27384269.0
FY13,"105,377,393","78,117,082",2013,0,"34,566,861","25,624,684",105377393.0,78117082.0,34566861.0,25624684.0
FY12,"98,999,082","72,172,393",2012,0,"33,856,790","24,682,305",98999082.0,72172393.0,33856790.0,24682305.0
FY11,"105,449,519","74,681,622",2011,0,"36,308,230","25,714,271",105449519.0,74681622.0,36308230.0,25714271.0
FY10,"114,318,589","79,388,029",2010,0,"40,831,932","28,355,551",114318589.0,79388029.0,40831932.0,28355551.0
FY09,"128,306,719","88,233,575",2009,0,"49,001,215","33,697,007",128306719.0,88233575.0,49001215.0,33697007.0
FY08,"129,874,955","88,078,490",2008,0,"51,300,608","34,791,004",129874955.0,88078490.0,51300608.0,34791004.0
FY07,"131,039,066","85,689,132",2007,0,"52,423,300","34,280,671",131039066.0,85689132.0,52423300.0,34280671.0
FY06,"123,897,938","78,967,124",2006,0,"47,319,588","30,159,434",123897938.0,78967124.0,47319588.0,30159434.0
FY05,"125,475,535","77,061,523",2005,0,"47,665,327","29,273,935",125475535.0,77061523.0,47665327.0,29273935.0
FY04,"124,364,116","74,151,040",2004,0,"47,196,107","28,140,275",124364116.0,74151040.0,47196107.0,28140275.0
FY03,"136,956,959","79,897,037",2003,0,"49,420,857","28,830,810",136956959.0,79897037.0,49420857.0,28830810.0
FY02,"171,074,510","97,649,103",2002,0,"53,405,059","30,483,537",171074510.0,97649103.0,53405059.0,30483537.0
FY01,"172,447,690","96,720,235",2001,0,"56,822,930","31,870,112",172447690.0,96720235.0,56822930.0,31870112.0
