entity_name,year,summary_url,disc_url,last_checked
Alona Abalos,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Qw9ndWfOoSN5/9a+B3ab6lM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC8QjRgi8rX5lY/Ozmu5hJvE2+nv22rfxUQCNlsde/z4F,2026-06-15
Melissa Abber,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q66t1i6Pc7TvDSZJUwxm2ow=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC0h6XJSE1Dqoc62Hov7RvcyVTA6XUR+2v0xphByH/SRg,2026-06-15
Melissa Abber,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q66t1i6Pc7TvDSZJUwxm2ow=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=qOH5OAu6URrG3qvY0KcrjUkQUiYb6MKm64ikclEqzkmAH2R/t46QnYUPZb0Gszi9,2026-06-15
John L Abbott,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q8zkQjQAEqHwQkfbn40myow=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=v/mjLQ41YVqm2bof1TANC6EnLNgpc1nxxGiL389Y2MLEln4R5Kx13ClsFwHV/0o7,2026-06-15
John L Abbott,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q8zkQjQAEqHwQkfbn40myow=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=XZ2GHYqso+kxb0oGR0SU+83796I+tzT82A9LnO10Mcnjbb9dwDGd/h0ITMJwq85G,2026-06-15
"ADS Ventures, Inc.",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q47lcwQQlN5tJTA3hnYXCPA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Kce7BzXCV/xrL2hRhIeiyrKq4598/MmeOqNxcRw3anF8llP1KzXu6cA+wFHr/nIU,2026-06-15
"ADS Ventures, Inc.",2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q47lcwQQlN5tJTA3hnYXCPA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIRxNaDQXxfPsxrxOcvdlafL7JpVTJJ6k4ZnK+7vv5/WUA,2026-06-15
Advanced Strategies,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q+nn/z3Irnsai8q9dhImSsM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIR+pHHCPkJrH1+hGKigyttac9xhIOM7eIzktdINgEf7CT,2026-06-15
Advanced Strategies,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q+nn/z3Irnsai8q9dhImSsM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=Tcg7Il3rjW5sIbUrwbcVKYqHMk7FN1E+JyuG2w4SuGbSUM5P5U7i1R+Kl69eLgqM,2026-06-15
Charles T Alagero,2005,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=DK3qkZT6OYl6+3L/Lmy1Q/KkyjwZ5dtHhl9E2y5BKXE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=31Jn95vZtL0q6i0Sl9tIR0tZKX6UMzX9aUqwbIuryXom48bsbv4HGK4GJyi6+p5E,2026-06-15
