Latitude,Longitude,Nearest_Pipe_Address,Municipality,DischargesBody,2011_Discharges_MGal,2011_Discharge_N,Notes
42.1861181287,-72.6235953652,Northhampton & G,Holyoke,Connecticut River,1.38,28,only 2010 avail.; loc. from DES draft data
42.1717230563,-72.6297918539,Jones Ferry,Holyoke,Connecticut River,0.10,12,only 2010 avail.; loc. from DES draft data
42.095707,-72.588859,Union and Main St.,Springfield,Connecticut River,24.16,54,"approx., loc n/a; 2010 data"
42.342043141,-71.035628947,n of Powerhs & Summer,Boston,Reserved Channel,0.71,10,source: MWRA
42.5734765373,-71.789371552,479 Water St. at Burnett St.,Fitchburg,Birch Brook,0.17,8,loc. from DES draft data
41.700338,-71.154361,Third St.,Fall River,Quequechan River,1,4,based on model of annual disch.
42.142260397,-72.6152696687,Leonard and West St.,Chicopee,Connecticut River,6.69,55,only 2010 avail.; loc. from DES draft data
42.5661840025,-71.7721784731,Summer St. grit chamber,Fitchburg,Nashua River,4.09,16,loc. from DES draft data
41.716733,-71.158472,President Ave.,Fall River,Taunton River,71,51,based on model of annual disch.
42.7040342331,-71.1502300214,Osgood St.,Lawrence,Merrimack River,7.69,2,loc. from DES draft data
