2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,State
"282,162,411","284,968,955","287,625,193","290,107,933","292,805,298","295,516,599","298,379,912","301,231,207","304,093,966","306,771,529",309348193.0,311663358.0,313998379.0,316204908.0,318563456.0,320896618.0,323127513.0,United States
"53,666,295","53,915,522","54,143,915","54,334,453","54,423,533","54,451,230","54,522,659","54,653,362","54,875,926","55,133,101",55388056.0,55632766.0,55829059.0,55988771.0,56116791.0,56184737.0,56209510.0,Northeast
"64,491,431","64,776,531","65,018,293","65,276,954","65,532,305","65,751,872","66,028,555","66,293,689","66,523,935","66,748,437",66978602.0,67153331.0,67332320.0,67543948.0,67726368.0,67838387.0,67941429.0,Midwest
"100,565,549","101,849,575","103,150,787","104,380,188","105,883,977","107,479,771","109,076,933","110,688,742","112,184,930","113,548,615",114863114.0,116061801.0,117299171.0,118424320.0,119696311.0,121039206.0,122319574.0,South
"63,439,136","64,427,327","65,312,198","66,116,338","66,965,483","67,833,726","68,751,765","69,595,414","70,509,175","71,341,376",72118421.0,72815460.0,73537829.0,74247869.0,75023986.0,75834288.0,76657000.0,West
"4,452,173","4,467,634","4,480,089","4,503,491","4,530,729","4,569,805","4,628,981","4,672,840","4,718,206","4,757,938",4785492.0,4799918.0,4815960.0,4829479.0,4843214.0,4853875.0,4863300.0,Alabama
"627,963","633,714","642,337","648,414","659,286","666,946","675,302","680,300","687,455","698,895",714031.0,722713.0,731089.0,736879.0,736705.0,737709.0,741894.0,Alaska
"5,160,586","5,273,477","5,396,255","5,510,364","5,652,404","5,839,077","6,029,141","6,167,681","6,280,362","6,343,154",6408312.0,6467163.0,6549634.0,6624617.0,6719993.0,6817565.0,6931071.0,Arizona
"2,678,588","2,691,571","2,705,927","2,724,816","2,749,686","2,781,097","2,821,761","2,848,650","2,874,554","2,896,843",2921995.0,2939493.0,2950685.0,2958663.0,2966912.0,2977853.0,2988248.0,Arkansas
"33,987,977","34,479,458","34,871,843","35,253,159","35,574,576","35,827,943","36,021,202","36,250,311","36,604,337","36,961,229",37332685.0,37676861.0,38011074.0,38335203.0,38680810.0,38993940.0,39250017.0,California
"4,326,921","4,425,687","4,490,406","4,528,732","4,575,013","4,631,888","4,720,423","4,803,868","4,889,730","4,972,195",5048644.0,5118360.0,5189867.0,5267603.0,5349648.0,5448819.0,5540545.0,Colorado
"3,411,777","3,432,835","3,458,749","3,484,336","3,496,094","3,506,956","3,517,460","3,527,270","3,545,579","3,561,807",3579899.0,3589893.0,3593795.0,3596003.0,3591873.0,3584730.0,3576452.0,Connecticut
"786,373","795,699","806,169","818,003","830,803","845,150","859,268","871,749","883,874","891,730",899816.0,907924.0,916993.0,925395.0,934948.0,944076.0,952065.0,Delaware
"572,046","574,504","573,158","568,502","567,754","567,136","570,681","574,404","580,236","592,228",605183.0,620477.0,635327.0,649165.0,659005.0,670377.0,681170.0,District of Columbia
"16,047,515","16,356,966","16,689,370","17,004,085","17,415,318","17,842,038","18,166,990","18,367,842","18,527,305","18,652,644",18849098.0,19096952.0,19344156.0,19582022.0,19888741.0,20244914.0,20612439.0,Florida
"8,227,303","8,377,038","8,508,256","8,622,793","8,769,252","8,925,922","9,155,813","9,349,988","9,504,843","9,620,846",9713521.0,9811610.0,9914668.0,9984938.0,10087231.0,10199398.0,10310371.0,Georgia
"1,213,519","1,225,948","1,239,613","1,251,154","1,273,569","1,292,729","1,309,731","1,315,675","1,332,213","1,346,717",1363945.0,1377864.0,1391820.0,1406481.0,1416349.0,1425157.0,1428557.0,Hawaii
"1,299,430","1,319,962","1,340,372","1,363,380","1,391,802","1,428,241","1,468,669","1,505,105","1,534,320","1,554,439",1571010.0,1584143.0,1595911.0,1612011.0,1633532.0,1652828.0,1683140.0,Idaho
"12,434,161","12,488,445","12,525,556","12,556,006","12,589,773","12,609,903","12,643,955","12,695,866","12,747,038","12,796,778",12841578.0,12860012.0,12870798.0,12879505.0,12867544.0,12839047.0,12801539.0,Illinois
"6,091,866","6,127,760","6,155,967","6,196,638","6,233,007","6,278,616","6,332,669","6,379,599","6,424,806","6,459,325",6490528.0,6516480.0,6537743.0,6569102.0,6595233.0,6612768.0,6633053.0,Indiana
"2,929,067","2,931,997","2,934,234","2,941,999","2,953,635","2,964,454","2,982,644","2,999,212","3,016,734","3,032,870",3050738.0,3065223.0,3076310.0,3091930.0,3108030.0,3121997.0,3134693.0,Iowa
"2,693,681","2,702,162","2,713,535","2,723,004","2,734,373","2,745,299","2,762,931","2,783,785","2,808,076","2,832,704",2858850.0,2869503.0,2885262.0,2892821.0,2899360.0,2906721.0,2907289.0,Kansas
"4,049,021","4,068,132","4,089,875","4,117,170","4,146,101","4,182,742","4,219,239","4,256,672","4,289,878","4,317,074",4348662.0,4369354.0,4384799.0,4400477.0,4413057.0,4424611.0,4436974.0,Kentucky
