2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,State
282162411.0,284968955.0,287625193.0,290107933.0,292805298.0,295516599.0,298379912.0,301231207.0,304093966.0,306771529.0,309348193.0,311663358.0,313998379.0,316204908.0,318563456.0,320896618.0,323127513.0,United States
53666295.0,53915522.0,54143915.0,54334453.0,54423533.0,54451230.0,54522659.0,54653362.0,54875926.0,55133101.0,55388056.0,55632766.0,55829059.0,55988771.0,56116791.0,56184737.0,56209510.0,Northeast
64491431.0,64776531.0,65018293.0,65276954.0,65532305.0,65751872.0,66028555.0,66293689.0,66523935.0,66748437.0,66978602.0,67153331.0,67332320.0,67543948.0,67726368.0,67838387.0,67941429.0,Midwest
100565549.0,101849575.0,103150787.0,104380188.0,105883977.0,107479771.0,109076933.0,110688742.0,112184930.0,113548615.0,114863114.0,116061801.0,117299171.0,118424320.0,119696311.0,121039206.0,122319574.0,South
63439136.0,64427327.0,65312198.0,66116338.0,66965483.0,67833726.0,68751765.0,69595414.0,70509175.0,71341376.0,72118421.0,72815460.0,73537829.0,74247869.0,75023986.0,75834288.0,76657000.0,West
4452173.0,4467634.0,4480089.0,4503491.0,4530729.0,4569805.0,4628981.0,4672840.0,4718206.0,4757938.0,4785492.0,4799918.0,4815960.0,4829479.0,4843214.0,4853875.0,4863300.0,Alabama
627963.0,633714.0,642337.0,648414.0,659286.0,666946.0,675302.0,680300.0,687455.0,698895.0,714031.0,722713.0,731089.0,736879.0,736705.0,737709.0,741894.0,Alaska
5160586.0,5273477.0,5396255.0,5510364.0,5652404.0,5839077.0,6029141.0,6167681.0,6280362.0,6343154.0,6408312.0,6467163.0,6549634.0,6624617.0,6719993.0,6817565.0,6931071.0,Arizona
2678588.0,2691571.0,2705927.0,2724816.0,2749686.0,2781097.0,2821761.0,2848650.0,2874554.0,2896843.0,2921995.0,2939493.0,2950685.0,2958663.0,2966912.0,2977853.0,2988248.0,Arkansas
33987977.0,34479458.0,34871843.0,35253159.0,35574576.0,35827943.0,36021202.0,36250311.0,36604337.0,36961229.0,37332685.0,37676861.0,38011074.0,38335203.0,38680810.0,38993940.0,39250017.0,California
4326921.0,4425687.0,4490406.0,4528732.0,4575013.0,4631888.0,4720423.0,4803868.0,4889730.0,4972195.0,5048644.0,5118360.0,5189867.0,5267603.0,5349648.0,5448819.0,5540545.0,Colorado
3411777.0,3432835.0,3458749.0,3484336.0,3496094.0,3506956.0,3517460.0,3527270.0,3545579.0,3561807.0,3579899.0,3589893.0,3593795.0,3596003.0,3591873.0,3584730.0,3576452.0,Connecticut
786373.0,795699.0,806169.0,818003.0,830803.0,845150.0,859268.0,871749.0,883874.0,891730.0,899816.0,907924.0,916993.0,925395.0,934948.0,944076.0,952065.0,Delaware
572046.0,574504.0,573158.0,568502.0,567754.0,567136.0,570681.0,574404.0,580236.0,592228.0,605183.0,620477.0,635327.0,649165.0,659005.0,670377.0,681170.0,District of Columbia
16047515.0,16356966.0,16689370.0,17004085.0,17415318.0,17842038.0,18166990.0,18367842.0,18527305.0,18652644.0,18849098.0,19096952.0,19344156.0,19582022.0,19888741.0,20244914.0,20612439.0,Florida
8227303.0,8377038.0,8508256.0,8622793.0,8769252.0,8925922.0,9155813.0,9349988.0,9504843.0,9620846.0,9713521.0,9811610.0,9914668.0,9984938.0,10087231.0,10199398.0,10310371.0,Georgia
1213519.0,1225948.0,1239613.0,1251154.0,1273569.0,1292729.0,1309731.0,1315675.0,1332213.0,1346717.0,1363945.0,1377864.0,1391820.0,1406481.0,1416349.0,1425157.0,1428557.0,Hawaii
1299430.0,1319962.0,1340372.0,1363380.0,1391802.0,1428241.0,1468669.0,1505105.0,1534320.0,1554439.0,1571010.0,1584143.0,1595911.0,1612011.0,1633532.0,1652828.0,1683140.0,Idaho
12434161.0,12488445.0,12525556.0,12556006.0,12589773.0,12609903.0,12643955.0,12695866.0,12747038.0,12796778.0,12841578.0,12860012.0,12870798.0,12879505.0,12867544.0,12839047.0,12801539.0,Illinois
6091866.0,6127760.0,6155967.0,6196638.0,6233007.0,6278616.0,6332669.0,6379599.0,6424806.0,6459325.0,6490528.0,6516480.0,6537743.0,6569102.0,6595233.0,6612768.0,6633053.0,Indiana
2929067.0,2931997.0,2934234.0,2941999.0,2953635.0,2964454.0,2982644.0,2999212.0,3016734.0,3032870.0,3050738.0,3065223.0,3076310.0,3091930.0,3108030.0,3121997.0,3134693.0,Iowa
2693681.0,2702162.0,2713535.0,2723004.0,2734373.0,2745299.0,2762931.0,2783785.0,2808076.0,2832704.0,2858850.0,2869503.0,2885262.0,2892821.0,2899360.0,2906721.0,2907289.0,Kansas
4049021.0,4068132.0,4089875.0,4117170.0,4146101.0,4182742.0,4219239.0,4256672.0,4289878.0,4317074.0,4348662.0,4369354.0,4384799.0,4400477.0,4413057.0,4424611.0,4436974.0,Kentucky
4471885.0,4477875.0,4497267.0,4521042.0,4552238.0,4576628.0,4302665.0,4375581.0,4435586.0,4491648.0,4544996.0,4575404.0,4603429.0,4626402.0,4647880.0,4668960.0,4681666.0,Louisiana
1277072.0,1285692.0,1295960.0,1306513.0,1313688.0,1318787.0,1323619.0,1327040.0,1330509.0,1329590.0,1327730.0,1328231.0,1328895.0,1329076.0,1330719.0,1329453.0,1331479.0,Maine
5311034.0,5374691.0,5440389.0,5496269.0,5546935.0,5592379.0,5627367.0,5653408.0,5684965.0,5730388.0,5788584.0,5843603.0,5889651.0,5931129.0,5967295.0,5994983.0,6016447.0,Maryland
6361104.0,6397634.0,6417206.0,6422565.0,6412281.0,6403290.0,6410084.0,6431559.0,6468967.0,6517613.0,6565524.0,6611923.0,6658008.0,6706786.0,6749911.0,6784240.0,6811779.0,Massachusetts
9952450.0,9991120.0,10015710.0,10041152.0,10055315.0,10051137.0,10036081.0,10001284.0,9946889.0,9901591.0,9877495.0,9876213.0,9887238.0,9898982.0,9915767.0,9917715.0,9928300.0,Michigan
4933692.0,4982796.0,5018935.0,5053572.0,5087713.0,5119598.0,5163555.0,5207203.0,5247018.0,5281203.0,5311147.0,5348562.0,5380285.0,5418521.0,5453109.0,5482435.0,5519952.0,Minnesota
2848353.0,2852994.0,2858681.0,2868312.0,2889010.0,2905943.0,2904978.0,2928350.0,2947806.0,2958774.0,2970322.0,2978162.0,2984945.0,2990482.0,2992400.0,2989390.0,2988726.0,Mississippi
