Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
2093898,SHREWSBURY,REGULATED ACTIVITY(S),Penalty Assessment Notice,25838.0,448247,PARKER RD PRESCHOOL,2008-06-30
1231397,READING,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,145903,JJJETREPRODUCTIONSERVICESINC,1999-11-30
1577961,AUBURN,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,5950,AUBURN WATER DISTRICT,2004-03-25
1149072,BELCHERTOWN,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,131744,CULPEPER OF BELCHERTOWN LLC,1999-02-05
2299097,BROCKTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,290519,ROCKY MOUNTAIN SPRING WATER VENDING,2010-09-14
3921728,WATERTOWN,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,362017,SPEEDWAY 2518,2025-05-20
2451776,CARVER,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6607,GEORGIOS PIZZA,2012-02-29
1624159,ACTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,5943,WOODVALE CONDOMINIUM,2004-08-06
2966484,PEMBROKE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,371960,ENERGY NORTH INC 2135,2018-03-29
1579142,CHARLTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,7200,WOODLAND WALK APARTMENTS,2004-03-15
