EnforcementDate,EnforcementType,FacilityId,FacilityName,Id,PenaltyAssessed,Program,Town
2005-03-16T00:00:00,REPORTING PENALTY ASSESSMENT NOTICE,387809,THRIFTY CAR RENTAL,1695478,500.0,REGULATED ACTIVITY(S),REVERE
2008-09-04T00:00:00,NOTICE OF NON-COMPLIANCE,210957,BUTTERNUT FARM GOLF CLUB,2107245,,WATER SUPPLY/DRINKING WATER,STOW
2012-10-19T00:00:00,NOTICE OF NON-COMPLIANCE,426415,SOUTH COAST ENDODONTICS,2514110,,REGULATED ACTIVITY(S),NEW BEDFORD
1998-03-31T00:00:00,NOTICE OF NON-COMPLIANCE,6050,MANCHAUG WATER DISTRICT OF SUTTON,1096472,,WATER SUPPLY/DRINKING WATER,SUTTON
2005-09-28T00:00:00,NOTICE OF NON-COMPLIANCE,6019,"MAYNARD DPW, WATER DIVISION",1791457,,WATER SUPPLY/DRINKING WATER,MAYNARD
2010-02-09T00:00:00,NOTICE OF NON-COMPLIANCE,413515,DCR MYLES STANDISH STATE FOREST,2245217,,WATER SUPPLY/DRINKING WATER,CARVER
2017-11-21T00:00:00,REPORTING PENALTY ASSESSMENT NOTICE,175330,COUNTRY FARMS,2942765,500.0,REGULATED ACTIVITY(S),LEOMINSTER
2002-08-23T00:00:00,NOTICE OF NON-COMPLIANCE,210957,BUTTERNUT FARM GOLF CLUB,1454853,,WATER SUPPLY/DRINKING WATER,STOW
2017-10-17T00:00:00,NOTICE OF NON-COMPLIANCE,424822,SOUTH END SUNOCO,2926478,,REGULATED ACTIVITY(S),FALL RIVER
2017-03-27T00:00:00,NOTICE OF NON-COMPLIANCE,397465,JP AUTO SERVICES LLC,2886460,,REGULATED ACTIVITY(S),BOSTON
