Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
3255495,WAKEFIELD,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,169768,WESTROCK CP LLC,2022-06-15
2985998,CHARLTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,602728,LUNDGREN PROPERTY,2018-07-13
3318532,HOLBROOK,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,322462,HOLBROOK GAS,2023-03-20
3318510,ABINGTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,155406,CHRISTIE TRANSFER INC,2023-03-20
3997484,STURBRIDGE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,660181,STURBRIDGE NOBLE LLC,2026-04-15
1360404,TAUNTON,REGULATED ACTIVITY(S),Administrative Consent Order With Penalty,5000.0,163073,B AND J MANUFACTURING CORP,2001-07-13
2514110,NEW BEDFORD,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,426415,SOUTH COAST ENDODONTICS,2012-10-19
2384002,LANCASTER,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6005,LANCASTER WATER DEPARTMENT,2011-07-22
3358588,CHICOPEE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,612564,CHICOPEE CITY OF,2022-09-09
3159180,BARNSTABLE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,159659,MIDWAY GARAGE,2021-01-29
