Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
3062977,LEOMINSTER,REGULATED ACTIVITY(S),Reporting Penalty Assessment Notice,500.0,175033,MA0060,2019-08-27
1267663,BOXBOROUGH,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,275499,BOXBORO GREEN PLAZA,2000-06-28
2892879,PEABODY,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6152,PEABODY WATER DEPT.,2017-05-01
3253008,NORTHBOROUGH,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,436242,ZEE CLEANERS,2022-04-29
2310847,AMESBURY,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6077,AMESBURY DPW  WATER DIV.,2010-11-04
1880532,SHREWSBURY,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,368838,AA TRANSPORTATION CO INC,2006-04-18
2390218,OXFORD,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,207475,MAPLEBROOK APARTMENTS,2011-08-18
992896,HINSDALE,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,5938,ASHMERE WATER SERVICE,1996-08-09
1041121,SPRINGFIELD,REGULATED ACTIVITY(S),Administrative Consent Order With Penalty,13865.0,167946,WESTERN MASS KIDNEY CENTER,1997-04-25
3189668,EVERETT,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,162566,GENERAL STEEL PRODUCT,2020-03-04
