Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
3975367,BOSTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,325077,BOSTON FIRE DEPT HOUSE 53,2025-12-22T00:00:00
2536471,STOW,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6047,ELIZABETH BROOK APARTMENTS,2012-12-28T00:00:00
1800405,NEEDHAM,REGULATED ACTIVITY(S),Reporting Penalty Assessment Notice,500.0,341856,CHILLYBEAR,2004-11-12T00:00:00
3364959,WALTHAM,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,393791,PRESTIGE WALTHAM,2023-10-30T00:00:00
2925873,STURBRIDGE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,428661,STURBRIDGE DENTAL,2017-05-08T00:00:00
3195747,CHICOPEE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,130564,BROWNING FERRIS INDUSTRIES INC,2020-09-15T00:00:00
2647338,NORTHAMPTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,457323,RIVER VALLEY MARKET,2014-03-11T00:00:00
1770933,WALPOLE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,412358,SHINE RACING SERVICE,2005-07-18T00:00:00
3159174,BELMONT,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,330318,BELMONT POLICE DEPT,2021-01-29T00:00:00
3934788,LITTLETON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,372060,GMG 1492,2025-07-16T00:00:00
