Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
1667637,WORCESTER,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,319023,CENTURY LINEN EAST LLC,2004-12-20
1166338,WASHINGTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,5924,MAPLE VIEW NURSING HOME,1999-05-06
1382191,LUDLOW,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,345901,RB ENTERPRISES,2001-10-02
1153592,HANOVER,REGULATED ACTIVITY(S),Administrative Consent Order With Penalty,1125.0,130144,GEM GRAVURE CO INC,1999-03-05
3378300,PALMER,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,475515,TOP NOTCH ABATEMENT LLC,2022-02-17
1124626,HAMPDEN,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,187971,ROHA ENTERPRISES II  LTD,1998-09-29
1299762,,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,171808,ENVIRONMENTAL PRODUCTS & SERVICE,2000-01-07
3193594,WAREHAM,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,133554,TOBEY HOSPITAL,2021-07-21
2598169,NORFOLK,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,132584,MCI NORFOLK,2013-10-25
1124948,BOYLSTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6472,ME REALTY LLC (OTHER PLACE PUB),1998-09-30
