Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
3027558,LINCOLN,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,433505,LINCOLN GAS AND AUTO SERVICE,2019-01-23 00:00:00
2331518,WESTFIELD,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,160854,MA AIR NATIONAL GUARD,2010-12-23 00:00:00
1230299,TAUNTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,130283,SILVER CITY ALUMINUM,2000-02-28 00:00:00
2484011,BEVERLY,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,507645,MAESTRANSI BROTHERS,2012-06-27 00:00:00
1999718,MIDDLEBOROUGH,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,307859,NEMASKET HEALTH CARE CENTER,2007-06-20 00:00:00
2110382,RUTLAND,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,172898,RUTLAND LANDFILL,2008-09-17 00:00:00
3193614,BELMONT,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,312618,BELMONT DPW HIGHWAY GARAGE,2021-07-21 00:00:00
2288274,SHREWSBURY,REGULATED ACTIVITY(S),Administrative Consent Order With Penalty,8000.0,156483,INDEPENDENT TRUCK SERVICE INC,2002-05-09 00:00:00
2069670,HOLBROOK,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,7219,RANDOLPH/HOLBROOK JOINT WATER BOARD,2008-02-12 00:00:00
1230801,SPRINGFIELD,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,148271,WALTER WHITTUM INC,1999-11-04 00:00:00
