EnforcementDate,EnforcementType,FacilityId,FacilityName,Id,PenaltyAssessed,Program,Town
2014-05-28T00:00:00,NOTICE OF NON-COMPLIANCE,333428,NEW SALEM GENERAL STORE,2655325,0.0,WATER SUPPLY/DRINKING WATER,NEW SALEM
2014-01-30T00:00:00,NOTICE OF NON-COMPLIANCE,6052,TEMPLETON MUNIC. LIGHT AND WATER PLANT,2653928,,WATER SUPPLY/DRINKING WATER,TEMPLETON
2003-04-30T00:00:00,UNILATERAL ADMINISTRATIVE ORDER,370998,S&Z INC,1516139,,REGULATED ACTIVITY(S),MEDFORD
2013-07-26T00:00:00,NOTICE OF NON-COMPLIANCE,6324,CHARLTON COMMUNITY INTEREST INC.,2575287,,WATER SUPPLY/DRINKING WATER,CHARLTON
2008-07-17T00:00:00,"ADMINISTRATIVE CONSENT ORDER, NO PENALTY",187826,BERKSHIRE THEATRE FESTIVAL,2102501,0.0,WATER SUPPLY/DRINKING WATER,STOCKBRIDGE
2005-04-05T00:00:00,NOTICE OF NON-COMPLIANCE,6216,EAST BRIDGEWATER WATER DEPT,1701361,,WATER SUPPLY/DRINKING WATER,EAST BRIDGEWATER
2002-03-04T00:00:00,NOTICE OF NON-COMPLIANCE,316127,"AMERICAN POLYMERS, INC.",1410770,,WATER SUPPLY/DRINKING WATER,OXFORD
1997-01-29T00:00:00,FIELD NOTICE OF NON COMPLIANCE,287682,BRAINTREE SQUARE SHELL,1022323,,REGULATED ACTIVITY(S),BRAINTREE
2006-03-23T00:00:00,NOTICE OF NON-COMPLIANCE,286101,EASTHAM POLICE FACILITY,1874721,,WATER SUPPLY/DRINKING WATER,EASTHAM
2001-03-30T00:00:00,NOTICE OF NON-COMPLIANCE,5944,RICHMOND HOUSE CONDOMINIUM,1303583,,WATER SUPPLY/DRINKING WATER,ACTON
