Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
1386458,WELLFLEET,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,187613,91 AND  95 COMMERCIAL STREET,2001-10-30
2341428,NORTHFIELD,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,7073,PIONEER VALLEY REGIONAL SCHOOL,2011-01-05
3922700,MARLBOROUGH,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,223216,ONE ENERGY 002,2025-05-20
1067415,REHOBOTH,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6714,K P GRILLE,1996-06-14
2875609,CHICOPEE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,174471,SUNOCO GASOLINE STATION 155,2017-01-25
2398911,WARREN,WATER SUPPLY/DRINKING WATER,Administrative Consent Order No Penalty,0.0,6063,HERITAGE ASSOCIATION,2011-09-23
1235889,CHARLTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,318854,UPHAM FARMS CONDOMINIUMS,2000-04-06
2243073,SPRINGFIELD,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,407443,FORMER FOUNDRY SAND LANDFILL,2009-11-16
1780628,SUDBURY,REGULATED ACTIVITY(S),Administrative Consent Order With Penalty,10000.0,159808,SUDBURY TRANSFER & RECYCLING CENTER,2005-08-15
2254927,HAMPDEN,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,362088,HAMPDEN TOWN HALL,2010-03-01
