Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
1095006,AQUINNAH,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,262024,AQUINNAH WAMPANOAG HOUSING AUTHORITY,1997-10-06T00:00:00
1892906,HINGHAM,REGULATED ACTIVITY(S),Administrative Consent Order No Penalty,,174725,AUTO HOSPITAL II,2006-05-30T00:00:00
1706783,BELMONT,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,312618,BELMONT DPW HIGHWAY GARAGE,2005-04-20T00:00:00
2167744,BRAINTREE,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6088,BRAINTREE WATER AND SEWER DEPT.,2009-04-24T00:00:00
3151207,SPRINGFIELD,REGULATED ACTIVITY(S),Reporting Penalty Assessment Notice,500.0,175177,SWIFT FRESH MARKET,2020-12-04T00:00:00
2730969,HUBBARDSTON,WATER SUPPLY/DRINKING WATER,Administrative Consent Order With Penalty,,571673,HUBBARDSTON CROSSING PLAZA,2015-03-19T00:00:00
1226289,REVERE,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,7292,REVERE WATER DIVISION (MWRA),2000-02-10T00:00:00
1389067,HAMPDEN,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,363090,MT VIEW DRIVE IN,2001-11-16T00:00:00
1872370,HARVARD,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,191537,LANCASTER COUNTY ROAD LLC,2006-03-14T00:00:00
1247057,SAUGUS,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,336379,HAPPY CAR INC,2000-05-24T00:00:00
