EnforcementDate,EnforcementType,FacilityId,FacilityName,Id,PenaltyAssessed,Program,Town
2009-06-30T00:00:00,NOTICE OF NON-COMPLIANCE,475040,VERIZON,2184050,,REGULATED ACTIVITY(S),MEDFORD
2016-07-27T00:00:00,NOTICE OF NON-COMPLIANCE,375307,PEABODY MUNICIPAL LIGHT,2840236,,REGULATED ACTIVITY(S),PEABODY
1999-12-02T00:00:00,NOTICE OF NON-COMPLIANCE,187768,OTIS RIDGE SKI CAMP,1216268,,WATER SUPPLY/DRINKING WATER,OTIS
1997-03-31T00:00:00,NOTICE OF NON-COMPLIANCE,6000,HOLLISTON WATER DEPARTMENT,1054892,,WATER SUPPLY/DRINKING WATER,HOLLISTON
2010-02-10T00:00:00,NOTICE OF NON-COMPLIANCE,6022,MILFORD WATER COMPANY,2245611,,WATER SUPPLY/DRINKING WATER,MILFORD
2010-03-02T00:00:00,NOTICE OF NON-COMPLIANCE,505722,OSI ELECTRONICS INC,2250350,,REGULATED ACTIVITY(S),NORTH ANDOVER
2002-08-23T00:00:00,NOTICE OF NON-COMPLIANCE,187356,METROWEST YMCA,1454785,,WATER SUPPLY/DRINKING WATER,HOPKINTON
2011-12-29T00:00:00,NOTICE OF NON-COMPLIANCE,447344,UNITED RENTALS NORTH AMERICA INC,2436219,,REGULATED ACTIVITY(S),SHREWSBURY
2012-12-06T00:00:00,NOTICE OF NON-COMPLIANCE,447454,UNITED RENTALS NORTH AMERICA INC,2528623,,REGULATED ACTIVITY(S),BRAINTREE
2004-12-23T00:00:00,NOTICE OF NON-COMPLIANCE,402963,LEXUS OF WATERTOWN,1665361,,REGULATED ACTIVITY(S),WATERTOWN
