Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
1618994,LOWELL,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,131002,BRADFORD INDUSTRIES,2003-09-29
1918379,PETERSHAM,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,369669,PETERSHAM COUNTRY STORE,2006-09-18
1364959,WAKEFIELD,REGULATED ACTIVITY(S),Unilateral Administrative Order,,362970,COMMONWEALTH TANK INC,2001-07-10
2381017,HOLLAND,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,7017,HOLLAND ELEMENTARY SCHOOL,2011-06-29
2043996,NORTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6254,NORTON WATER DEPARTMENT,2007-12-06
993860,BRIDGEWATER,REGULATED ACTIVITY(S),Field Notice Of Non Compliance,,284658,PRECISION COLLISION INC,1996-08-19
3022334,LAWRENCE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,608008,ENCORE CONTRACTING SERVICES INC,2018-12-18
2680867,PLYMOUTH,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6884,CAMP CACHALOT (NARRAGANSETT COUNCIL),2014-09-11
2443447,BRIMFIELD,WATER SUPPLY/DRINKING WATER,Administrative Consent Order No Penalty,0.0,5826,BRIMFIELD HOUSING AUTHORITY,2012-01-09
1169064,EASTHAM,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6637,SHORE GARDEN WATER FRONT CONDO.  ASSN.,1998-08-07
