Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
2080562,SHERBORN,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,188025,HERITAGE OF SHERBORN,2008-04-29T00:00:00
1653604,TEWKSBURY,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,364531,COUNTRYSIDE CLEANERS,2004-11-08T00:00:00
3227772,WAREHAM,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,384071,B2B GAS,2021-12-30T00:00:00
2976003,MIDDLEBOROUGH,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,168867,MIDDLEBOROUGH SUNOCO,2018-05-24T00:00:00
2989603,MILLBURY,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,175120,GARYS SUNOCO,2018-07-31T00:00:00
3151002,NORTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,379882,MAS GAS NORTON,2020-12-04T00:00:00
2559944,FRAMINGHAM,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,245016,BOSE CORP,2013-05-31T00:00:00
1074281,CHARLEMONT,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6937,OLDE WILLOW MOTOR INN AND RESTAURANT,1997-12-12T00:00:00
1545808,STERLING,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,153957,STROMBERG TOOL & MACHINE CO,2003-10-16T00:00:00
2486076,NEW SALEM,WATER SUPPLY/DRINKING WATER,Administrative Consent Order No Penalty,0.0,7071,SWIFT RIVER SCHOOL,2012-06-07T00:00:00
