Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
3253749,CHILMARK,WATER SUPPLY/DRINKING WATER,Administrative Consent Order With Penalty,1000.0,336246,CHILMARK SCHOOL,2022-06-07
1490746,PLYMOUTH,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6880,PLYMOUTH SO.ELEM.SCH.,2003-01-28
2095162,AMESBURY,REGULATED ACTIVITY(S),Penalty Assessment Notice,1000.0,343658,AMESBURY MOBIL,2008-06-23
3094237,,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,617837,LINCOLN PROPERTY COMPANY,2019-12-12
1068040,WESTPORT,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6838,ADMINISTRATION BLDG TOWN HALL ANNEX,1996-07-30
1250790,AMHERST,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,337974,CHERRY HILL GOLF COURSE,2000-06-21
3931250,NORTHBRIDGE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,507546,NORTHBRIDGE POLICE DEPARTMENT,2024-11-01
1248957,WEYMOUTH,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,335245,SOUTHEASTERN METAL FAB,2000-06-02
1667153,WEST TISBURY,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6757,STATE ROAD RESTAURANT,2005-01-11
3151139,HARWICH,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,401618,HARWICH PORT BOAT YARD,2020-12-04
