Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
2683380,SUTTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,257116,DCR PURGATORY CHASM STATE RESERVATION,2014-09-22
972552,WORCESTER,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,204918,LEONARD J LORUSSO,1996-04-18
1231355,BOSTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,174070,COLT PRESS INC,1999-11-04
1970973,ADAMS,REGULATED ACTIVITY(S),Unilateral Administrative Order,,161215,HOLLAND COMPANY INC,2007-03-14
2990263,OXFORD,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,384909,APG NEW ENGLAND OXFORD,2018-08-02
3228044,HOPKINTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,6350,NEW ENGLAND LABORERS TRAINING ACADEMY,2021-01-26
1688209,LEOMINSTER,REGULATED ACTIVITY(S),Administrative Consent Order With Penalty,13787.0,395468,BLAKE PROPERTY,2005-03-01
3157534,LAWRENCE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,174443,SANCHEZ SUNOCO,2021-01-22
1006236,WESTWOOD,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,282537,DADE BEHRING INC,1996-08-16
3088064,LUNENBURG,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,175004,ELECTRIC AVE SERVICE STATION,2019-11-21
