Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
2299144,WEYMOUTH,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,451644,PURA VIDA H2O @ TEDESCHIS,2010-09-14T00:00:00
2068815,ERVING,WATER SUPPLY/DRINKING WATER,Unilateral Administrative Order,0.0,395546,FARLEY WATER ASSOCIATION,2008-02-19T00:00:00
1782766,STURBRIDGE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,395997,VILLAGE CITGO,2005-08-29T00:00:00
2297125,NORTH ATTLEBOROUGH,REGULATED ACTIVITY(S),Reporting Penalty Assessment Notice,500.0,366166,DOUMA,2010-09-02T00:00:00
1056909,UXBRIDGE,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6060,"UXBRIDGE DPW,  WATER DIVISION",1997-03-31T00:00:00
3194694,DANVERS,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,634195,"CRANNEY COMPANIES, INC.",2021-08-13T00:00:00
3209301,LAKEVILLE,WATER SUPPLY/DRINKING WATER,Unilateral Administrative Order,0.0,6666,LAKEVILLE GOLF CLUB,2021-11-17T00:00:00
1512461,DRACUT,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,292962,PRIMO WATER VEND @ DRACUT,2003-04-21T00:00:00
2549282,WALPOLE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,333617,NORFOLK COUNTY AGRICULTURAL HIGH SCHOOL,2013-04-02T00:00:00
2016560,EASTHAM,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6620,STEWARTS SEAFOOD RESTAURANT,2004-02-11T00:00:00
