Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
2336930,NORWOOD,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,404080,HOME DEPOT 2681,2011-01-11
3178204,TYNGSBOROUGH,REGULATED ACTIVITY(S),Reporting Penalty Assessment Notice,500.0,392383,JOES AUTO & TOWING,2021-05-26
3109812,AYER,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,344535,WESTROCK SOUTHERN CONTAINER LLC,2020-04-28
2910716,ASHBURNHAM,REGULATED ACTIVITY(S),Penalty Assessment Notice,,580180,BOLD LOOK DESIGN LLC,2017-08-03
2836577,BARNSTABLE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,330233,SPEEDWAY 2437,2016-08-17
1171062,WEST BRIDGEWATER,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6282,WEST BRIDGEWATER WATER DEPT,1998-08-31
2574939,STOCKBRIDGE,WATER SUPPLY/DRINKING WATER,Administrative Consent Order No Penalty,0.0,442969,THE STOCKBRIDGE SPORTSMAN CLUB INC,2013-05-21
3247675,MILFORD,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,641704,AMAZON,2022-05-12
3241650,WAREHAM,REGULATED ACTIVITY(S),Reporting Penalty Assessment Notice,1000.0,508108,CAPE COD MARINE SERVICE,2022-03-25
3178109,WORCESTER,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,175219,DALONZOS SHELL,2021-05-26
