Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
3068450,WALTHAM,REGULATED ACTIVITY(S),Reporting Penalty Assessment Notice,500.0,130348,BRANDEIS UNIVERSITY,2019-09-26T00:00:00
3005111,BROOKLINE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,427799,THEODORE SWERDLICK,2018-07-12T00:00:00
2401191,BECKET,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,187671,CAMP WATITOH,2011-09-23T00:00:00
1248851,MIDDLEBOROUGH,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6691,HELLS BLAZES TAVERN,2000-06-13T00:00:00
3118496,WESTFIELD,REGULATED ACTIVITY(S),Administrative Consent Order With Penalty,2000.0,156543,INSTRUMENT TECHNOLOGY INC,2020-06-29T00:00:00
1656245,NEW BEDFORD,REGULATED ACTIVITY(S),Administrative Consent Order With Penalty,7500.0,334854,CD AERO LLC,2004-11-16T00:00:00
1058430,WALTHAM,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,299189,MDC WALTHAM TESTING LAB,1997-09-24T00:00:00
2925979,MALDEN,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,428445,ROBERT J GORDON DDS,2017-05-08T00:00:00
2524075,AUBURN,WATER SUPPLY/DRINKING WATER,Unilateral Administrative Order,,5951,ELM HILL WATER DISTRICT,2012-11-13T00:00:00
2449828,HOLDEN,REGULATED ACTIVITY(S),Reporting Penalty Assessment Notice,500.0,427688,NEAL M NOVACK DMD PC,2011-12-20T00:00:00
