Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
1261437,FITCHBURG,REGULATED ACTIVITY(S),Administrative Consent Order With Penalty,1100.0,177073,MUNKSJO PAPER INC,2000-08-04
1038548,CANTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,227805,STAR ENTERPRISE,1997-03-13
3940012,,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,664049,REICHERT & SONS FUEL OIL,2025-08-25
1170993,BLANDFORD,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,5824,BLANDFORD WATER DEPT,1999-06-07
1160423,WAKEFIELD,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6172,WAKEFIELD WATER DEPT,1999-03-09
1457561,HUNTINGTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,173247,HUNTINGTON TRANSFER STATION,2002-09-10
1723238,HAVERHILL,REGULATED ACTIVITY(S),Reporting Penalty Assessment Notice,500.0,406148,KELLYS GAS & REPAIR INC,2005-06-23
2408750,AMESBURY,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,603511,ARC TECHNOLOGIES INC,2011-11-15
2495686,WELLFLEET,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6796,ENDLESS COAST HOTEL,2012-08-23
1186415,SOMERSET,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,324869,HORNER MILLWORK CORP,1999-07-27
