Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
3164125,NEW BEDFORD,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,175796,ROYAL FUEL,2021-02-25
1869737,BOSTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,374479,REVVITY INC,2006-02-28
2748288,HANOVER,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,577851,APPLIANCE ONE,2015-06-12
2107229,NEW BRAINTREE,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,207495,MASSACHUSETTS STATE POLICE ACADEMY,2008-09-04
1694060,AUBURN,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,363071,LUNDGREN COLLISION CENTER,2005-03-15
2389312,BOSTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,468456,ALL AMERICAN WATER STORE   BOSTON   VND,2011-08-10
2310922,OTIS,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,7087,CAMP BONNIE BRAE,2010-10-15
2898491,GLOUCESTER,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,388828,WSK ENTERPRISES LLC,2017-05-22
2577992,OTIS,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,7088,KLONDIKE CAMPGROUND,2013-05-15
2904604,ROCKLAND,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,248316,GEORGE T WILKINSON CORP,2017-06-26
