Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
2970594,SOMERVILLE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,385272,VIXS AUTO SERVICES INC,2018-04-19T00:00:00
2169975,WESTHAMPTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,7153,HAMPSHIRE REGIONAL HIGH SCHOOL,2009-04-01T00:00:00
1259323,MALDEN,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,157170,MALDEN HIGH SCHOOL,2000-07-24T00:00:00
967927,COHASSET,REGULATED ACTIVITY(S),Field Notice Of Non Compliance,,158665,MEDICALAB INC XRAY,1996-01-24T00:00:00
3242218,WILLIAMSBURG,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,5932,WILLIAMSBURG WATER DEPT,2019-01-31T00:00:00
2712862,SALEM,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,426404,GARBER FAMILY DENTISTRY,2014-12-16T00:00:00
1476684,WAKEFIELD,REGULATED ACTIVITY(S),Penalty Assessment Notice,45000.0,362970,COMMONWEALTH TANK INC,2002-10-24T00:00:00
3070708,FAIRHAVEN,REGULATED ACTIVITY(S),Reporting Penalty Assessment Notice,500.0,383839,WEST ISLAND MARINA,2019-10-08T00:00:00
2712841,DRACUT,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,427229,AFFORDABLE DENTAL CENTER,2014-12-16T00:00:00
2224507,STOCKBRIDGE,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,5915,KRIPALU CENTER,2009-11-02T00:00:00
