Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
1026273,CHARLTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,282708,ABOVE AND BEYOND DAYCARE,1996-12-16
2193869,ARLINGTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,6079,ARLINGTON WATER DEPT. (MWRA),2009-08-25
1607026,ROYALSTON,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,188015,TULLY LAKE CAMPGROUND,2004-08-10
1982155,WORCESTER,REGULATED ACTIVITY(S),Administrative Consent Order With Penalty,850.0,343779,WS HANCOCK CO,2007-06-01
1367659,HAMPDEN,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,335502,UNIVERSAL ADEPT SWIM INSTITUTE,2001-08-13
1624739,METHUEN,REGULATED ACTIVITY(S),Administrative Consent Order With Penalty,2600.0,395517,GENERAL GMC,2004-10-13
1654868,EVERETT,REGULATED ACTIVITY(S),Field Notice Of Non Compliance,,378453,EVERETT LANDCO LLC,2004-08-17
2582449,HOLBROOK,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,377500,SALS GAS & REPAIR INC,2013-09-05
1607340,MASHPEE,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6682,CAPE COD CAMP CORPORATION,2004-08-11
3867907,BOSTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,288958,DCR STONEYBROOK LABOR YARD,2024-10-04
