Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
2103690,GRAFTON,WATER SUPPLY/DRINKING WATER,Administrative Consent Order No Penalty,,5989,SOUTH GRAFTON WATER DISTRICT,2008-07-25
1458897,CARLISLE,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,303233,SAINT IRENES CHURCH,2002-09-23
3235851,DUDLEY,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,414786,PATRIOT GAS,2022-02-15
2077742,HOLLISTON,REGULATED ACTIVITY(S),Penalty Assessment Notice,,432392,RUTOWICZ PROPERTY,2008-04-23
2150700,ASHBY,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,338387,THE CHILDRENS GARDEN NURSERY SCHOOL,2009-01-28
2513042,SHERBORN,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,0.0,6163,WOODHAVEN ELDER HOUSING COMMITTEE,2012-11-01
3975411,GLOUCESTER,REGULATED ACTIVITY(S),Reporting Penalty Assessment Notice,500.0,418682,BRAGA PETROLEUM LLC,2025-12-22
1063320,PHILLIPSTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,300385,CYCLE DESIGN,1997-10-23
2840298,SALEM,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,164371,KERNWOOD COUNTRY CLUB,2016-09-01
3068445,BOSTON,REGULATED ACTIVITY(S),Reporting Penalty Assessment Notice,1000.0,207945,COLUMBIA YACHT CLUB,2019-09-26
