Id,Town,Program,EnforcementType,PenaltyAssessed,FacilityId,FacilityName,EnforcementDate
1112786,MONTEREY,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,7054,DCR BEARTOWN STATE FOREST,1998-08-14
1355817,BELCHERTOWN,WATER SUPPLY/DRINKING WATER,Unilateral Administrative Order,,226623,GRAPEVINE GRILLE,2001-07-05
2372360,EASTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,154957,DBA SOLAR SEAL COMPANY,2011-06-06
3049032,PRINCETON,WATER SUPPLY/DRINKING WATER,Administrative Consent Order No Penalty,0.0,612153,PRINCETON TOWN CAMPUS,2019-05-10
3356902,LOWELL,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,209422,LINWOOD ANIMAL HOSP,2023-09-26
2738850,CAMBRIDGE,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,347352,BROADWAY GAS,2015-04-29
1020865,ASHBY,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,187332,CROSSROADS FOR KIDS/CAMP LAPHAM,1996-04-22
1500862,LEICESTER,WATER SUPPLY/DRINKING WATER,Notice Of Non-Compliance,,6008,HILLCREST WATER DISTRICT,2003-02-06
3164530,WILMINGTON,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,401604,WILMINGTON PETRO,2021-02-25
3364957,SALISBURY,REGULATED ACTIVITY(S),Notice Of Non-Compliance,,402345,SALISBURY CITGO,2023-10-30
