,bill_number,general_court,bill_title,bill_id,env_relevance_score,is_environmental,cluster_id
0,537,186,An Act To Assure Equitable Heath Coverage For All Children,S537,-0.0040966272354125,0,18
1,549,186,An Act Relative to Health Care Affordability,S549,-0.0452432036399841,0,18
2,873,186,An Act Strengthening Health Reform,S873,-0.0194134712219238,0,1
3,974,186,An Act to regulate health insurance contracts/policies.,H974,-0.0548492074012756,0,21
4,1,186,"A message from His Excellency the Governor submitting the annual budget of the Commonwealth for the fiscal year beginning July first, two thousand nine",H1,-0.0527363419532775,0,4
5,10,186,"and H4047 ""Transportation reform bills""",S10,-0.0087350606918334,0,13
6,100,186,"HB3797 
SB92 
SB554 
SB555 
SB579 
Authority management issues
Ch. 27 of 2009",H100,-0.0107224583625793,0,13
7,1000,186,"An Act Relative To Banks And Banking
HB1050	An Act Relative To The Safety Of Public Deposits
HB4800	An Act Making Appropriations For The Fiscal Year 2011 
SB513	An Act Relative To The Safety Of Public Deposits
HB4841	An Act Relative to Making Appropriations for the Fiscal years 2010 & 2011
HB4868	An Act Relative to Making Appropriations for the Fiscal years 2010 & 2011
HB5028	An Act Relative to Making Appropriations for the Fiscal years 2010 & 2011
SB520	An Act To Include Credit Unions For Deposit Of Public Monies
SB1783	An Act Providing For The Uniform Prudent Management Of Institutional Funds",S1000,-0.0248819589614868,0,13
8,1002,186,An Act  relative to policies of insurance.,H1002,-0.0462728142738342,0,21
9,1003,186,An Act relative to viatical settlements .,H1003,-0.0441014766693115,0,21
10,1004,186,An Act relative to medical examinations.,H1004,-0.0022749900817871,0,1
11,101,186,"HB102 HB104 HB106 HB1179 HB1194 HB1195 HB119
6 HB1197 HB1198 HB1201 HB1202 HB1208 HB1219 HB1223
HB1226 HB1227 HB1231 HB1232 HB1236 HB1238 HB1239 
HB1242 HB1245 HB1310 HB1425 HB1455 HB1649 HB1654 H
B1697 HB1700 HB1728 HB1779 HB1794 HB1809 HB1844 HB
1868 HB1982 HB2001 HB2218 HB2263 HB2668 HB2712 HB2
728 HB2755 HB2767 HB277 HB2835 HB2847 HB2933 HB294
0 HB2958 HB2962 HB3083 HB309 HB310 HB3124 HB3452 H
B3454 HB3457 HB3459 HB3474 HB3569 HB3572 HB3575 HB
3583 HB3588 HB3623 HB3651 HB3683 HB3684 HB3686 HB3
689 HB3781 HB3810 HB3812 HB3817 HB3821 HB3823 HB38
56 HB3859 HB3921 HB395 HB3956 HB4043 HB4072 HB4084 HB4088 HB4100 HB4101 
HB4106 HB787 HB811 HB858 HD2026 HD2267 HB1221 HB75
0 HB2940 SB100 SB121 SB1316 SB1528 SB1533 SB1546 
SB1609 SB168 SB1719 SB173 SB1791 SB1813 SB1847 SB1
87 SB2052 SB226 SB3 SB455 SB6 SB634 SB648 SB651 SB
667 SB670 SB694 SB718 SB751 SB765 SB766 SB768 SB77
7 SB90 SD632 SB343 SB441 SB2060 SB1373",H101,-0.0451977252960205,0,13
12,1012,186,"HB1035
HB1044
HB1063
HB1067
HB1076
HB1077
HB1079
HB108
HB1085
HB1087HB1088
HB1092
HB1093
HB1259
HB1332
HB1388
HB1389HB1452
HB1520
HB1521
HB1696
HB1813
HB1844
HB188
HB1923
HB1928
HB1932
HB1939HB1940
HB1950
HB2054
HB2059
HB2069
HB2073
HB2085HB2086
HB2100
HB2102
HB2111
HB2126
HB2128
HB2181
HB22
HB2806
HB2807
HB3021HB3595
HB3597
HB3599
HB3614
HB3629
HB3717
HB3760
HB3779
HB3920
HB4258
HB4271
HB4275
HB4438
HB4441
HB4459
HB4513
HB4744
HB4747HB656
HB972
HB974
HB978SB1262
SB1299
SB1615
SB1752
SB1755
SB1779
SB1780
SB1783
SB1794
SB18
SB2028SB2208
SB2257
SB2314
SB2322
SB2383
SB313
SB317
SB318
SB39
SB457
SB458
SB480SB521
SB534
SB537
SB545SB551
SB553
SB554
SB556
SB557
SB558
SB560
SB561
SB571
SB573
SB574
SB577
SB588
SB609
SB670
SB807
SB810
SB811
SB813
SB815
SB833SB834
SB835
SB837
SB852SB853
SB854
SB866
SB871
SB873
SB876
SB897
SB950",H1012,-0.0149142146110534,0,13
13,1020,186,"HB1028
HB1031
HB1032
HB1033
HB1034
HB1035
HB1036
HB1038
HB1044
HB1056
HB1064
HB1065
HB1077
HB1079
HB109
HB1091
HB1092HB1093
HB1097
HB110
HB1101
HB1102
HB1107
HB1526
HB1924
HB1926
HB1949
HB1950HB1956
HB2111
HB2185
HB2509
HB3451
HB3558
HB3559HB3563
HB3598
HB3809
HB3889
HB3897
HB4138
HB4477
HB4490
HB860
HB865
HB879
HB885
HB898
HB905
HB908
HB910
HB914
HB915
HB921
HB923
HB930
HB931
HB932
HB933
HB936
HB937
HB938
HB939HB939
HB948
HB950
HB962HB972
HB974
HB976
HB977
Line Item: 4100-0060
Line Item: 4513-1020
SB1038
SB1674
SB1675
SB17
SB1737
SB1738SB1745
SB1747
SB1752
SB19SB2099
SB2156
SB2223
SB2271
SB2437
SB316
SB324
SB327
SB329
SB330
SB445
SB448
SB449
SB451
SB457
SB458
SB463
SB465
SB467
SB469SB470
SB473
SB478
SB482SB485
SB493
SB496
SB501
SB508
SB516
SB518
SB523
SB528
SB529
SB532
SB541
SB547
SB549
SB551
SB553
SB558
SB560
SB563
SB585
SB588SB77
SB835
SB859
SB861
Line item: 4580-1000
DOI Small Group Regulations
Medicaid Pharmacy Carve-out",H1020,-0.0142633318901062,0,13
14,1024,186,An Act banning the use of certain socio-economic factors for insurance underwriting and rating of motor vehicle liability  insurance.,H1024,-0.0368871688842773,0,21
15,1028,186,An Act to improve asthma management,H1028,0.0095524191856384,0,18
16,103,186,An Act transferring county sheriffs to the Commonwealth.,H103,-0.022733449935913,0,4
