,bill_number,general_court,bill_title,bill_id,env_relevance_score,is_environmental,cluster_id
0,3678,194,An Act relative to chemical recycling,HD3678,0.1475381851196289,1,-1
1,4563,193,An Act relative to landfills and areas of critical environmental concern,H4563,0.1332122683525085,1,0
2,2945,190,An Act relative to landfills and areas of critical environmental concern,H2945,0.1287276148796081,1,21
3,894,191,An Act relative to landfills and areas of critical environmental concern,H894,0.1287276148796081,1,10
4,930,192,An Act relative to landfills and areas of critical environmental concern,H930,0.1287275552749633,1,-1
5,440,190,An Act relative to landfills and Areas of Critical Environmental Concern,S440,0.1273688673973083,1,-1
6,3701,193,An Act relative to chemical recycling,H3701,0.1225529313087463,1,21
7,863,193,An Act relative to proper disposal of products containing PFAS,H863,0.1221066713333129,1,-1
8,530,192,An Act relative to maintaining adequate water supplies through effective drought management,S530,0.1155469417572021,1,20
9,861,193,An Act relative to maintaining adequate water supplies through effective drought management,H861,0.1155468821525573,1,4
10,39,193,An Act protecting our soil and farms from PFAS contamination,S39,0.1148219108581543,1,-1
11,101,193,An Act protecting our soil and farms from PFAS contamination,H101,0.1148216724395752,1,0
12,762,191,An Act relative to maintaining adequate water supplies through effective drought management,H762,0.1139989495277404,1,-1
13,662,194,An Act relative to maintaining adequate water supplies through effective drought management,S662,0.1139988303184509,1,5
14,56,194,An Act protecting our soil and farms from PFAS contamination,S56,0.1135307550430297,1,3
15,109,194,An Act protecting our soil and farms from PFAS contamination,H109,0.1135307550430297,1,9
16,4288,193,An Act protecting our soil and farms from PFAS contamination,H4288,0.1130175590515136,1,8
17,1003,194,An Act relative to maintaining adequate water supplies through effective drought management,H1003,0.1113339066505432,1,4
18,586,194,An Act relative to maintaining adequate water supplies through effective drought management,S586,0.1113339066505432,1,-1
19,2115,190,An Act relative to drought management,H2115,0.1107659339904785,1,22
20,817,193,An Act providing access to higher education for high school graduates in the Commonwealth,H817,0.1103136539459228,1,3
21,1060,194,An Act relative to solid waste disposal facilities in environmental justice communities,H1060,0.1098233461380004,1,9
22,529,193,An Act relative to solid waste disposal facilities in environmental justice communities,S529,0.1098232865333557,1,2
23,914,193,An Act relative to solid waste disposal facilities in environmental justice communities,H914,0.1098232269287109,1,21
24,383,188,"SB383, An Act incorporating wetland stewardship and scenic resources into wetland protection. We tracked the status of this bill using Insta-Trac, a tracking service, but did not have any contact with legislators or government officials in regard to this bill.",S383,0.1079468727111816,1,0
25,735,186,An Act to reinstate the landfill moratorium.,H735,0.10762619972229,1,0
26,425,190,An Act relative to drought management,S425,0.1064680218696594,1,-1
27,446,190,An Act to promote healthy communities and the environment,H446,0.1008339524269104,1,0
28,698,188,An Act relative to best management practices in water,H698,0.0944083333015441,1,-1
29,829,191,An Act to promote healthy communities and the environment,H829,0.0931211709976196,1,20
30,1315,191,An Act relative to chemicals in food packaging,S1315,0.0930818915367126,1,-1
31,2146,190,An Act establishing tracking and reporting requirements for Massachusetts transportation fuels and associated greenhouse gas emissions,H2146,0.0929172039031982,1,15
32,754,189,An Act establishing tracking and reporting requirements for Massachusetts transportation fuels and associated greenhouse gas emissions,H754,0.0929172039031982,1,-1
33,604,192,An Act establishing tracking and reporting requirements for Massachusetts transportation fuels and associated greenhouse gas emissions,S604,0.0929172039031982,1,-1
34,521,191,An Act establishing tracking and reporting requirements for Massachusetts transportation fuels and associated greenhouse gas emissions,S521,0.0929170846939086,1,4
35,560,193,An Act establishing tracking and reporting requirements for Massachusetts transportation fuels and associated greenhouse gas emissions,S560,0.0929170846939086,1,14
36,477,190,An Act establishing tracking and reporting requirements for Massachusetts transportation fuels and associated greenhouse gas emissions,S477,0.0929170846939086,1,-1
37,2009,191,An Act to reduce greenhouse gas emissions,S2009,0.092070460319519,1,-1
38,730,188,An Act providing for more efficient wetlands protection by avoiding unnecessary duplication in local wetlands ordinances or bylaws,H730,0.0907992124557495,1,9
39,3836,192,An Act prohibiting disposal by incineration of certain aqueous film-forming foam,H3836,0.0905959010124206,1,20
40,2085,188,"Joint Committee on Telecommunications, Utilities & Energy - An Act requiring the timely adoption of greenhouse gas emission limits for the year 2030",S2085,0.0900017023086547,1,-1
41,410,189,"S. 410, resolve relative to establishing a comprehensive waste management hierarchy in Massachusetts",S410,0.0889670252799987,1,-1
42,4820,192,An Act to ban the use of PFAS in food packaging,H4820,0.0876446366310119,1,14
43,2893,192,An Act relative to chemicals in food packaging,S2893,0.0875599980354309,1,6
44,2126,190,An Act relative to the Massachusetts Wetlands Protection Act,H2126,0.0875561237335205,1,24
45,773,188,An Act allowing local wetlands bylaw decisions to be appealed to land court,S773,0.0875385999679565,1,13
46,2723,193,Studying the effect of per- and polyfluoroalkyl substances in commercial products,S2723,0.0867761373519897,1,6
47,1045,194,An Act relative to liability for release of hazardous materials,H1045,0.0862191319465637,1,-1
