,bill_number,general_court,bill_title,bill_id,env_relevance_score,is_environmental,cluster_id
0,4563,193,An Act relative to landfills and areas of critical environmental concern,H4563,0.1332123279571533,1,0
1,894,191,An Act relative to landfills and areas of critical environmental concern,H894,0.1287276148796081,1,10
2,2945,190,An Act relative to landfills and areas of critical environmental concern,H2945,0.1287275552749633,1,21
3,3701,193,An Act relative to chemical recycling,H3701,0.1225529909133911,1,21
4,861,193,An Act relative to maintaining adequate water supplies through effective drought management,H861,0.1155469417572021,1,4
5,530,192,An Act relative to maintaining adequate water supplies through effective drought management,S530,0.1155468821525573,1,20
6,101,193,An Act protecting our soil and farms from PFAS contamination,H101,0.1148219108581543,1,0
7,662,194,An Act relative to maintaining adequate water supplies through effective drought management,S662,0.1139989495277404,1,5
8,56,194,An Act protecting our soil and farms from PFAS contamination,S56,0.1135307550430297,1,18
9,109,194,An Act protecting our soil and farms from PFAS contamination,H109,0.1135307550430297,1,6
10,4288,193,An Act protecting our soil and farms from PFAS contamination,H4288,0.1130177974700927,1,8
11,1003,194,An Act relative to maintaining adequate water supplies through effective drought management,H1003,0.1113339066505432,1,4
12,2115,190,An Act relative to drought management,H2115,0.1107659339904785,1,22
13,817,193,An Act providing access to higher education for high school graduates in the Commonwealth,H817,0.1103136539459228,1,3
14,914,193,An Act relative to solid waste disposal facilities in environmental justice communities,H914,0.1098233461380004,1,21
15,1060,194,An Act relative to solid waste disposal facilities in environmental justice communities,H1060,0.1098233461380004,1,6
16,529,193,An Act relative to solid waste disposal facilities in environmental justice communities,S529,0.1098232865333557,1,2
17,383,188,"SB383, An Act incorporating wetland stewardship and scenic resources into wetland protection. We tracked the status of this bill using Insta-Trac, a tracking service, but did not have any contact with legislators or government officials in regard to this bill.",S383,0.1079468727111816,1,0
18,446,190,An Act to promote healthy communities and the environment,H446,0.1008339524269104,1,0
19,829,191,An Act to promote healthy communities and the environment,H829,0.0931212902069091,1,20
20,2146,190,An Act establishing tracking and reporting requirements for Massachusetts transportation fuels and associated greenhouse gas emissions,H2146,0.0929172039031982,1,15
21,521,191,An Act establishing tracking and reporting requirements for Massachusetts transportation fuels and associated greenhouse gas emissions,S521,0.0929172039031982,1,4
22,560,193,An Act establishing tracking and reporting requirements for Massachusetts transportation fuels and associated greenhouse gas emissions,S560,0.0929172039031982,1,14
