GEOID,DischargeVolume,DischargeCount
250010105002,0.093729,2
250039131007,0.175,1
250056139022,33.039,10
250056321003,999.999999,1
250056403001,96.843564,154
250056403003,1927.453217,189
250056404003,33.812967,102
250056405004,13.403297,65
250056410001,33.612963,50
250056420002,295.771127,291
250056420003,197.430504,285
250056421001,454.370785,399
250056503002,0.12512,2
250056504001,5.77926,6
250056507001,747.684976,291
250056512001,11.58294,31
250056513001,71.329358,254
250056519001,151.861449,176
250056524002,312.670517,322
250056526002,129.89061,155
250056527002,257.800465,96
250056527003,26.256904,85
250056528001,32.36738,28
250056528002,56.812054,134
250056542001,42.31298,131
250092011001,1.80788,4
250092022004,1.919472,8
250092033022,0.072,1
250092057005,32.979317,97
250092069003,149.201147,152
250092213002,0.89,1
250092214003,0.18,10
250092215002,0.276,7
250092501001,177.580596,36
250092509002,6.126247,10
250092516001,38.4927,17
250092532011,58.6197,19
250092601002,27.928675,32
250092601003,17.864167,121
250092602002,2.283827,78
250092603012,27.687864,18
250092607001,10.196752,82
250092608002,19.372217000000003,21
250092610002,20.117708999999998,54
250092611011,0.378987,17
250092611013,51.7282,10
250110407011,0.751943,65
250110407022,0.656107,52
250138001022,19.622,123
250138007002,37.814,144
250138011011,744.598068,560
250138019011,27.041660999999998,163
250138019012,81.860767,65
250138020001,200.322469,145
250138022001,7.323,60
250138107001,1.005625,39
250138108001,21.590654999999998,78
250138108002,2.36377,56
250138109011,69.454067,60
250138110004,4.023005,50
250138111011,15.273601,90
250138111022,17.667698,64
250138111023,130.09780700000002,56
250138113013,98.279335,61
250138113014,0.465397,6
250138116002,1.850684,45
250138117001,213.782704,218
250138119001,106.673834,450
250138119002,2.471856,102
250138121031,617.732656,345
250138121032,0.6242,92
250138132091,388.498981,98
250138132092,2.816,41
250158214003,0.45,1
250158223001,5e-05,1
250173102003,2526.20946,175
250173104002,484.00002,142
250173105001,67.833,53
250173107002,55.29,27
250173124001,199.43,62
250173125011,659.54638,127
250173165001,396.4304,6
250173398022,68.97,27
250173521021,2.8,5
250173541002,1.38,4
250173542002,3.72,28
250173550002,1.975,16
250173561003,45.596000000000004,71
250173567011,12.033039,23
250173631043,0.0117,1
250173882002,0.0002,1
250235001011,3617.0713,65
250235021022,21.541675,6
250235061021,0.021042,1
250250305001,7.2,4
250250404012,766.04,41
250250406001,273.82399999999996,103
250250408013,2.5375,12
250250501012,0.473,12
250250503001,4.054786,49
250250509013,0.195734,21
250250512001,16.951264000000002,51
250250704021,180.15067600000003,109
250251603002,0.028,1
250251605022,1.937147,26
250259812021,2.0275,20
250259815011,123.083,39
250259818001,6.4707,12
250259901010,7.7502,28
250277096001,629.240468,95
250277101002,0.316,3
250277101003,13.296268,39
250277102004,0.22,10
250277103001,0.171,4
250277107002,9.505065,94
250277108003,3.291023,91
250277221003,0.016676,1
250277325001,570.721881,77
250277371003,58.2,3
