,bill_id,bill_number,bill_prefix,general_court,title,sponsor_name,status,passed
0.0,H4999,4999,H,192,An Act relative to the maximum age requirement for original appointment as a police officer in the town of Dedham,Joint Committee on Public Service,"Signed by the Governor, Chapter 276 of the Acts of 2022",1
1.0,H4773,4773,H,192,An Act amending the charter of the town of Swampscott,Lori A. Ehrlich,No further action taken,0
2.0,S1405,1405,S,192,An Act relative to HIV routine screening and care,Julian Cyr,No further action taken,0
3.0,S607,607,S,192,An Act relative to stronger emissions limits,Marc R. Pacheco,No further action taken,0
4.0,H1069,1069,H,192,An Act empowering health care consumers,"William J. Driscoll, Jr.","Accompanied a study order, see H5222",0
5.0,H1202,1202,H,192,An Act to ensure access to generic medication,Alan Silvia,"Accompanied a study order, see H5222",0
6.0,S108,108,S,192,An Act relative to an agricultural healthy incentives program,Anne M. Gobi,No further action taken,0
7.0,H5033,5033,H,192,An Act authorizing the commissioner of Capital Asset Management and Maintenance to convey a certain parcel of land in the town of Tewksbury,Joint Committee on State Administration and Regulatory Oversight,No further action taken,0
8.0,H4800,4800,H,192,An Act relative to equity in the cannabis industry,,"H4791, published as amended",0
9.0,H2007,2007,H,192,An Act relative to the creative economy,Mary S. Keefe,"Accompanied a study order, see H5023",0
10.0,H4058,4058,H,192,An Act facilitating the appropriation and expenditure of community preservation funds for community housing purposes in the town of Chatham,Sarah K. Peake,No further action taken,0
11.0,H5100,5100,H,192,An Act authorizing the city of Watertown to acquire property in the city of Waltham,"John J. Lawn, Jr.","Signed by the Governor, Chapter 220 of the Acts of 2022",1
12.0,H2135,2135,H,192,An Act to improve the local infrastructure development program,Christine P. Barber,No further action taken,0
13.0,S1267,1267,S,192,An Act to transfer Bridgewater State Hospital from the Department of Corrections to the Department of Mental Health,Cynthia Stone Creem,No further action taken,0
14.0,H2217,2217,H,192,An Act relative to online death attestations,James Arciero,"Accompanied a study order, see H5035",0
15.0,H1950,1950,H,192,An Act relative to wage transparency,Josh S. Cutler,"Accompanied a new draft, see S2721",0
16.0,H2812,2812,H,192,An Act relative to student loan debt relief tax credit,James Arciero,"Accompanied a study order, see H4894",0
17.0,S1837,1837,S,192,An Act to promote employee ownership,Julian Cyr,No further action taken,0
18.0,S2673,2673,S,192,An Act to protect innovation and entrepreneurship in the Commonwealth,Joint Committee on Consumer Protection and Professional Licensure,No further action taken,0
19.0,H4451,4451,H,192,An Act exempting the Deputy Police Chief of the town of Wrentham from the civil service law,Shawn Dooley,No further action taken,0
20.0,S2227,2227,S,192,An Act to expand offshore wind development in the Commonwealth,Marc R. Pacheco,"Accompanied a new draft, see H4348",0
21.0,H3314,3314,H,192,An Act relative to enhancing reliability of renewable resources in the Commonwealth,"Thomas A. Golden, Jr.","Accompanied a study order, see H5042",0
22.0,H1434,1434,H,192,An Act to prevent COVID-19 evictions and foreclosures and promote an equitable housing recovery,Frank A. Moran,"Accompanied a study order, see H5268",0
23.0,S673,673,S,192,An Act ensuring access to full spectrum pregnancy care.,Cindy F. Friedman,"Accompanied a study order, see S2693",0
24.0,H1075,1075,H,192,An Act regarding the assignment of insurance proceeds,Peter J. Durant,"Accompanied a study order, see H5167",0
25.0,H946,946,H,192,An Act relative to lithium-ion batteries,"Bradley H. Jones, Jr.",No further action taken,0
26.0,S691,691,S,192,An Act relative to emergency insulin access ,Eric P. Lesser,"Accompanied a study order, see S2917",0
27.0,H5077,5077,H,192,An Act authorizing the town of Hancock to allow firefighters and police to continue serving past age 65,Joint Committee on Public Service,No further action taken,0
28.0,H1918,1918,H,192,An Act relative to health care proxies,Thomas P. Walsh,"Accompanied a study order, see H4844",0
29.0,S1152,1152,S,192,An Act establishing penalties for the filing of false reports against police officers,John C. Velis,"Accompanied a study order, see S2665",0
30.0,H2216,2216,H,192,An Act relative to certification of resident care assistants,James Arciero,"Accompanied a study order, see H5035",0
31.0,S1429,1429,S,192,An Act preserving access to essential health services in a state of emergency,James B. Eldridge,"Accompanied a study order, see S2772",0
32.0,H3880,3880,H,192,An Act relative to step therapy and in vitro fertilization,"William J. Driscoll, Jr.","Accompanied a study order, see H5222",0
33.0,H2241,2241,H,192,An Act relative to health care transparency ,Gerard J. Cassidy,"Accompanied a new draft, see H4812",0
34.0,S664,664,S,192,An Act ensuring access to medications,James B. Eldridge,"Accompanied a study order, see S2917",0
35.0,H2255,2255,H,192,"An Act for environmental, and water testing requirements, and funding thereof",Michael S. Day,"Accompanied a study order, see H5035",0
36.0,S1379,1379,S,192,An Act to promote healthy communities and the environment,Sonia Chang-Diaz,"Accompanied a study order, see S2692",0
37.0,S1357,1357,S,192,An Act authorizing the town of Westport to convey a non-exclusive access easement in a portion of town property at 493 Old County Road to benefit 497 Old County Road,Michael J. Rodrigues,"Signed by the Governor, Chapter 58 of the Acts of 2022",1
38.0,H2215,2215,H,192,An Act relative to certainty of continuing education for chiropractors,James Arciero,"Accompanied a study order, see H5035",0
39.0,H5159,5159,H,192,An Act authorizing the commissioner of Capital Asset Management and Maintenance to convey a certain parcel in the Roxbury section of the city of Boston,House Committee on Ways and Means,"Signed by the Governor, Chapter 148 of the Acts of 2022",1
40.0,H4799,4799,H,192,Extension Order - Public Service,Kenneth I. Gordon,"Adopted, in concurrence",0
41.0,H4442,4442,H,192,An Act further regulating the enforcement of illegal hunting practices,House Committee on Ways and Means,"Signed by the Governor, Chapter 145 of the Acts of 2022",1
42.0,S2475,2475,S,192,An Act relative to extending certain COVID-19 measures adopted during the state of emergency.,Covid-19 measures extension,"Signed by the Governor, Chapter 20 of the Acts of 2021",1
43.0,S376,376,S,192,An Act relative to the screening of prospective school employees for prior investigations into child abuse or sexual misconduct,Patrick M. O'Connor,Accompanied S369,0
44.0,S1244,1244,S,192,An Act to promote pay transparency,Marc R. Pacheco,Hearing scheduled for 07/27/2021 from 10:30 AM-03:30 PM in Virtual Hearing,0
45.0,H1985,1985,H,192,An Act protecting an employee's right to rebuttal of personnel records,Kenneth I. Gordon,Accompanied S1182,0
46.0,S345,345,S,192,An Act to create a facilities loan program for private special education schools,John F. Keenan,"Accompanied a new draft, see S2727",0
47.0,H135,135,H,192,An Act to regulate face surveillance,David M. Rogers,"Accompanied a new draft, see H5091",0
48.0,S75,75,S,192,"An Act relative to establishing a minimum age of entry for cannabis-related events, conferences, forums and exhibitions",Jason M. Lewis,"Accompanied a study order, see S2661",0
49.0,H144,144,H,192,"Resolve establishing a special commission to review advancements in educational technology, digital/online learning and related programs ",Thomas P. Walsh,"Accompanied a study order, see H5040",0
50.0,S1890,1890,S,192,An Act relative to commuter transit benefits,John F. Keenan,Hearing scheduled for 12/22/2021 from 10:00 AM-05:00 PM in Virtual Hearing,0
51.0,H1748,1748,H,192,An Act relative to judicial discretion for probation,Kate Lipper-Garabedian,"Accompanied a study order, see H4844",0
52.0,S930,930,S,192,An Act relative to archaic laws,William N. Brownsberger,"New draft substituted, see S2956",0
53.0,S1362,1362,S,192,An Act providing a tax exemption for certain qualifying real estate in the town of Hamilton,Bruce E. Tarr,"Signed by the Governor, Chapter 112 of the Acts of 2021",1
54.0,H2223,2223,H,192,An Act relative to HLTV 111 tests,Bruce J. Ayers,"Accompanied a study order, see H5461",0
55.0,S1156,1156,S,192,An Act relative to bereavement leave,Michael J. Barrett,Hearing scheduled for 07/13/2021 from 10:30 AM-04:30 PM in Virtual Hearing,0
56.0,H1881,1881,H,192,An Act relative to possession of a dangerous weapon,Alyson M. Sullivan,"Accompanied a study order, see H4844",0
57.0,H1891,1891,H,192,An Act relative to authorizing electronic signatures for electronic applications for criminal complaint,Paul F. Tucker,"Accompanied a study order, see H4844",0
58.0,H1088,1088,H,192,An Act exempting visiting trainees from certain employment requirements,William C. Galvin,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,0
59.0,S1161,1161,S,192,An Act relative to employees of private railroads,Michael D. Brady,"Accompanied a study order, see S2682",0
60.0,S1177,1177,S,192,An Act relative to enhanced enforcement of civil penalties,Sal N. DiDomenico,"Accompanied a new draft, see H4681",0
61.0,H4282,4282,H,192,An Act authorizing the city of Cambridge to impose a real estate transfer fee,Marjorie C. Decker,No further action taken,0
