DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
50 UG/L,ND,,Not Recorded,168727,4096000,FALMOUTH WATER DEPT,FALMOUTH,COM,SOC,HEXACHLOROCYCLOPENTADIENE,2012-04-10,F,ND,CROOKED POND TREATMENT PLANT,10384,UG/L,,,,EPA 525.2,0.2,50.0,UG/L,1.2,0.2000 UG/L
,38.5 MG/L,,1 MG/L,608853,4266000,SHARON WATER DEPT,SHARON,COM,SECCON,CALCIUM,2025-01-02,F,38.5,GP WELL # 2,10388,MG/L,,,1.0,SM 3111B,0.05,,,100.0,0.0500 MG/L
200 UG/L,ND,,Not Recorded,3509997,2125000,HARVARD WATER DEPARTMENT,HARVARD,COM,VOC,"1,1,1-TRICHLOROETHANE",2017-06-14,F,ND,ROCK WELL #2 - (POND RD #1),02G,UG/L,,,,EPA 524.2,0.5,200.0,UG/L,0.5,0.5000 UG/L
,ND,,Not Recorded,2414271,4099000,FOXBORO WATER DEPARTMENT,FOXBOROUGH,COM,SOC,METHOMYL,2001-02-21,F,ND,SOUTH ST. GP WELL # 6 -(06G) SPRAGUE RD,10011,UG/L,,,,EPA 531.1,0.5,,,2.2,0.5000 UG/L
5 UG/L,ND,,0.5000 UG/L,7410774,2081000,DUNSTABLE WATER DEPARTMENT,DUNSTABLE,COM,VOC,DICHLOROMETHANE,2025-12-01,F,ND,TREATED: SALMON BROOK GP WELL NO.2,03G,UG/L,,,0.5,EPA 524.2,0.26,5.0,UG/L,0.5,0.2600 UG/L
,ND,,Not Recorded,3825875,2151001,CHERRY VALLEY/ ROCHDALE WATER DISTRICT,LEICESTER,COM,VOC,O-CHLOROTOLUENE,2012-05-09,F,ND,CHERRY VALLEY WTF (CLEARWELL BLEND),MULT,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,1486346,2153000,LEOMINSTER WATER DIVISION,LEOMINSTER,COM,HAA5,DIBROMOACETIC ACID,2021-04-14,F,ND,20 LINDELL - LAST WEEK OF MONTH,DBP2,UG/L,,,,EPA 552.2,1.0,,,5.0,1.0000 UG/L
,ND,,Not Recorded,6050244,2019000,AYER DPW  WATER DIVISION,AYER,COM,SOC,PCB AROCLOR 1248,1998-08-19,F,ND,GROVE POND WTF (01G/02G),MULT 2,UG/L,,,,EPA 508,0.1,,,1.0,0.1000 UG/L
,ND,,Not Recorded,5524331,2226014,ANCHOR CONCRETE PRODUCTS,OXFORD,NTNC,VOC,ISOPROPYLBENZENE,2012-10-18,F,ND,WELL #1,01G,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
20 NG/L,ND,,2 NG/L,5943391,3048000,BURLINGTON WATER DEPT,BURLINGTON,COM,PFAS,PERFLUORODECANOIC ACID - PFDA,2024-05-23,F,ND,"MILL POND WTP - (01S,02S)",10090,NG/L,,,2.0,EPA 537.1,0.652,20.0,NG/L,2.0,0.6520 NG/L
