DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
40 UG/L,ND,,Not Recorded,3751124,4016000,ATTLEBORO WATER DEPT,ATTLEBORO,COM,SOC,METHOXYCHLOR,2013-12-02,F,ND,WADING RIVER FINISHED,10356,UG/L,,,,EPA 525.2,0.1,40.0,UG/L,0.8,0.1000 UG/L
20 NG/L,1.35 NG/L,J Target analyte concentration is below the MRL but above the MDL.,2 NG/L,3058864,4261004,YMCA CAMP LYNDON,SANDWICH,NC,PFAS,PERFLUOROOCTANESULFONIC ACID-PFOS,2022-04-29,F,1.35,WELL #4,10003,NG/L,J,Target analyte concentration is below the MRL but above the MDL.,2.0,EPA 537.1,0.63308,20.0,NG/L,2.0,0.6331 NG/L
3 UG/L,ND,,Not Recorded,28283,3009000,ANDOVER WATER DEPT,ANDOVER,COM,SOC,TOXAPHENE,2012-07-25,F,ND,ANDOVER WTP - FINISHED (1-3S),10534,UG/L,,,,EPA 505,1.0,3.0,UG/L,1.0,1.0000 UG/L
,16.78 UG/L,,Not Recorded,7046514,1236000,PITTSFIELD DPU WATER DEPT,PITTSFIELD,COM,THM,TOTAL TRIHALOMETHANES,1996-05-16,F,16.78,269 EAST NEW LENOX ROAD,10049,UG/L,,,,EPA 524.2,1.0,,,1.0,Not Recorded
20 NG/L,3.59 NG/L,,2 NG/L,7194504,2037013,APPLEWOOD COMMUNITY CORPORATION,BOXBOROUGH,COM,PFAS,PERFLUOROHEXANESULFONIC ACID-PFHXS,2022-04-14,F,3.59,WELL #2 - FINISHED ENTRY POINT,02G,NG/L,,,2.0,EPA 537.1,0.618,20.0,NG/L,2.0,0.6180 NG/L
0.0050 MG/L,ND,,Not Recorded,200326,4036000,BOURNE WATER DISTRICT,BOURNE,COM,INORG,CADMIUM,2018-01-24,F,ND,WELL # 5,10008,MG/L,,,,EPA 200.7,0.001,0.005,MG/L,0.0025,0.0010 MG/L
,ND,,Not Recorded,2956231,4123000,HANSON WATER DEPARTMENT,HANSON,COM,VOC,NAPHTHALENE,2015-05-18,F,ND,CRYSTAL SPRINGS BLEND - END DATE 7/8/2024,10028,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
1000 UG/L,ND,,0.5000 UG/L,994391,1191007,WESTVIEW FARM,MONSON,NC,VOC,TOLUENE,2023-06-20,F,ND,POINT OF ENTRY POST TREATMENT,10000,UG/L,,,0.5,EPA 524.2,0.5,1000.0,UG/L,0.5,0.5000 UG/L
0.2000 MG/L,ND,,Not Recorded,3372155,4197000,WANNACOMET WATER COMPANY,NANTUCKET,COM,INORG,CYANIDE,2013-05-28,F,ND,STATE FOREST WELL #3 (03G),10008,MG/L,,,,"SM 4500-CN-C,E",0.01,0.2,MG/L,0.1,0.0100 MG/L
,58 MG/L,,4 MG/L,623785,4266000,SHARON WATER DEPT,SHARON,COM,SECCON,"ALKALINITY (CACO3), TOTAL",2024-07-16,F,58,GP WELL # 6,10386,MG/L,,,4.0,SM 2320B,4.0,,,120.0,4.0000 MG/L
