DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
10 MG/L,ND,,Not Recorded,63505,4239031,"CAMP SQUANTO, BOY SCOUTS OF AMERICA",PLYMOUTH,NC,NITRAT,NITRATE,2015-06-11,F,ND,TEAMWORKS WELL,10003,MG/L,,,,SM 4110B,0.1,10.0,MG/L,1.0,0.1000 MG/L
4 UG/L,ND,,Not Recorded,427732,4285000,STOUGHTON WATER DEPARTMENT,STOUGHTON,COM,SOC,SIMAZINE,2006-11-15,F,ND,MUDDY POND,10395,UG/L,,,,EPA 525.2,0.07,4.0,UG/L,2.0,0.0700 UG/L
,ND,,Not Recorded,1214816,1341000,WILLIAMSTOWN WATER DEPT,WILLIAMSTOWN,COM,SOC,DIELDRIN,2009-02-17,F,ND,"GP WELL #1, STETSON RD (01G)",10543,UG/L,,,,EPA 525.2,0.04,,,0.04,0.0400 UG/L
20 NG/L,1.21 NG/L,"J Estimated value. The Target analyte concentration is below the quantitation limit (RL), but above the Method Detection Limit (MDL)",2 NG/L,559432,3031000,BILLERICA WATER WORKS,BILLERICA,COM,PFAS,PERFLUOROOCTANESULFONIC ACID-PFOS,2025-04-03,F,1.21,TREBLE COVE WTP - FINISHED,10185,NG/L,J,"Estimated value. The Target analyte concentration is below the quantitation limit (RL), but above the Method Detection Limit (MDL)",2.0,EPA 537.1,0.665,20.0,NG/L,2.0,0.6650 NG/L
100 UG/L,ND,,0.5000 UG/L,797517,2002000,ACTON WATER SUPPLY DISTRICT,ACTON,COM,VOC,MONOCHLOROBENZENE,2024-01-03,F,ND,SOUTH ACTON WTP: AFTER TREATMENT,MULT17,UG/L,,,0.5,EPA 524.2,0.16,100.0,UG/L,0.5,0.1600 UG/L
4 UG/L,ND,,Not Recorded,1928252,2101000,FRANKLIN WATER DEPARTMENT,FRANKLIN,COM,SOC,SIMAZINE,2019-10-29,F,ND,WELL #9 EAST CENTRAL ST. (FINISHED),09G,UG/L,,,,EPA 525.2,2.0,4.0,UG/L,2.0,2.0000 UG/L
60 UG/L,3.2 UG/L,,Not Recorded,1693944,4211000,NORTH ATTLEBORO WATER DEPT,NORTH ATTLEBOROUGH,COM,HAA5,HALOACETIC ACIDS,2007-09-13,F,3.2,CIRCLE CT.--SUMNER ROAD,10018,UG/L,,,,EPA 552.2,0.5,60.0,UG/L,5.0,0.5000 UG/L
,12 UG/L,,Not Recorded,5287144,3210000,NORTH ANDOVER WATER DEPT,NORTH ANDOVER,COM,THM,TOTAL TRIHALOMETHANES,2001-02-21,F,12,WESTERN ELECTRIC PLANT- RT. 125,10278,UG/L,,,,EPA 524.2,0.5,,,1.0,0.5000 UG/L
,0.82 UG/L,,Not Recorded,2068507,2343000,WINCHENDON WATER DEPARTMENT,WINCHENDON,COM,HAA5,MONOCHLOROACETIC ACID,2017-04-11,F,0.82,175 GROVE - 2ND WEEK OF MONTH,DBP3,UG/L,,,,EPA 552.2,0.5,,,5.0,0.5000 UG/L
,ND,,Not Recorded,3795677,2328000,WESTBOROUGH WATER DEPARTMENT,WESTBOROUGH,COM,VOC,"1,2,4-TRIMETHYLBENZENE",2021-05-27,F,ND,FINISHED: MORSE STREET WELL,02G,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
